packet_size,request_rate,ip.src,ip.dst,_ws.col.Protocol,tcp.dstport,udp.dstport
697,745.8098348594478,50.219.147.50,192.168.1.1,TCP,80,
754,755.5870091125809,220.223.210.11,192.168.1.1,TCP,80,
891,736.8803608823299,118.208.234.31,192.168.1.1,TCP,80,
561,518.7868896029911,181.121.236.18,192.168.1.1,TCP,80,
1462,775.6522557714742,62.73.69.47,192.168.1.1,TCP,80,
867,781.7286348209354,158.214.40.46,192.168.1.1,TCP,80,
635,877.884805668442,28.179.144.43,192.168.1.1,TCP,80,
1050,598.7441424848569,65.255.19.29,192.168.1.1,TCP,80,
1233,930.4047148436814,128.80.67.44,192.168.1.1,TCP,80,
631,442.79141953863723,73.226.2.34,192.168.1.1,TCP,80,
683,387.8454993606104,249.74.20.1,192.168.1.1,TCP,80,
1255,290.13005047169327,66.245.214.6,192.168.1.1,TCP,80,
972,133.2889085202534,95.243.233.21,192.168.1.1,TCP,80,
1304,356.3552830910106,247.151.142.15,192.168.1.1,TCP,80,
1029,322.0609512055867,5.69.58.46,192.168.1.1,TCP,80,
1220,901.3215465766029,107.187.120.15,192.168.1.1,TCP,80,
1359,537.8944636863584,6.120.32.12,192.168.1.1,TCP,80,
986,988.1327508367209,174.54.126.48,192.168.1.1,TCP,80,
1371,753.7365056298506,47.244.194.15,192.168.1.1,TCP,80,
1094,367.76980125750754,12.140.42.50,192.168.1.1,TCP,80,
1248,868.1956827172072,211.100.60.7,192.168.1.1,TCP,80,
545,328.3406666425789,18.146.128.40,192.168.1.1,TCP,80,
1402,758.3890028465842,17.73.245.1,192.168.1.1,TCP,80,
1089,504.93366295556984,116.171.26.4,192.168.1.1,TCP,80,
1415,850.540142809572,229.105.147.23,192.168.1.1,TCP,80,
508,267.7648318744248,187.55.34.49,192.168.1.1,TCP,80,
1372,643.9369339513531,162.21.27.5,192.168.1.1,TCP,80,
968,723.5864934338523,161.225.17.46,192.168.1.1,TCP,80,
1333,723.4834495994662,100.201.189.16,192.168.1.1,TCP,80,
625,449.89533943151827,12.79.178.3,192.168.1.1,TCP,80,
709,434.0895693870903,100.175.174.9,192.168.1.1,TCP,80,
936,378.5933800471933,74.102.228.40,192.168.1.1,TCP,80,
864,695.7592749554271,153.8.178.21,192.168.1.1,TCP,80,
1034,626.7285081083398,49.220.188.42,192.168.1.1,TCP,80,
1361,559.834741565808,218.123.119.14,192.168.1.1,TCP,80,
1445,132.56046118453145,79.29.34.50,192.168.1.1,TCP,80,
1246,603.4620649020626,124.227.208.17,192.168.1.1,TCP,80,
1405,778.0647241284429,48.51.34.13,192.168.1.1,TCP,80,
1361,180.39745861362002,71.7.245.25,192.168.1.1,TCP,80,
1389,174.73837607362657,79.179.187.2,192.168.1.1,TCP,80,
526,843.8356460006294,23.232.198.13,192.168.1.1,TCP,80,
1214,223.36540493562936,63.114.127.12,192.168.1.1,TCP,80,
1146,842.1267500200106,106.249.66.5,192.168.1.1,TCP,80,
1037,561.9865177409497,196.222.78.22,192.168.1.1,TCP,80,
1290,981.2405085520872,78.44.253.13,192.168.1.1,TCP,80,
1260,358.09228131330224,138.5.204.15,192.168.1.1,TCP,80,
564,207.46446707038476,215.26.112.9,192.168.1.1,TCP,80,
990,193.6229255997191,31.214.43.5,192.168.1.1,TCP,80,
1232,124.44936896910427,165.212.111.18,192.168.1.1,TCP,80,
1316,303.7368958978907,250.33.249.28,192.168.1.1,TCP,80,
664,699.829303061967,8.234.117.3,192.168.1.1,TCP,80,
590,197.16099305221599,46.48.243.12,192.168.1.1,TCP,80,
1494,390.69004907090994,217.153.78.41,192.168.1.1,TCP,80,
588,650.5085397001851,181.202.252.10,192.168.1.1,TCP,80,
963,405.27734031930186,79.86.246.3,192.168.1.1,TCP,80,
1308,659.928211248807,252.109.17.43,192.168.1.1,TCP,80,
590,286.10326368144524,84.97.30.48,192.168.1.1,TCP,80,
860,804.1673454031978,186.83.150.4,192.168.1.1,TCP,80,
854,480.5500834333467,246.15.121.39,192.168.1.1,TCP,80,
637,295.0442273025537,233.36.79.14,192.168.1.1,TCP,80,
1224,925.4252840386274,251.251.117.38,192.168.1.1,TCP,80,
996,842.1917007217545,223.133.205.36,192.168.1.1,TCP,80,
773,240.4273977051837,69.25.88.23,192.168.1.1,TCP,80,
1270,588.8438986953718,240.74.87.13,192.168.1.1,TCP,80,
1216,806.7938807476249,182.114.95.13,192.168.1.1,TCP,80,
1262,508.4680876070497,88.125.245.22,192.168.1.1,TCP,80,
993,993.9930180832553,138.191.254.23,192.168.1.1,TCP,80,
861,116.21261163777922,75.5.143.13,192.168.1.1,TCP,80,
1159,430.94882707796654,133.112.123.44,192.168.1.1,TCP,80,
809,431.40667449108435,255.144.164.3,192.168.1.1,TCP,80,
1001,443.74346938046824,32.107.5.10,192.168.1.1,TCP,80,
1253,882.596052229758,104.75.248.4,192.168.1.1,TCP,80,
1095,801.7316171216985,20.23.147.40,192.168.1.1,TCP,80,
1106,874.6661159961867,38.202.122.45,192.168.1.1,TCP,80,
881,720.6231573519854,125.80.208.21,192.168.1.1,TCP,80,
1444,678.4996621865286,6.64.86.19,192.168.1.1,TCP,80,
1140,581.1118598093649,187.136.69.23,192.168.1.1,TCP,80,
1318,746.0785920764745,164.171.217.37,192.168.1.1,TCP,80,
1290,829.970952725403,61.207.138.9,192.168.1.1,TCP,80,
1072,683.5970879005881,37.94.187.41,192.168.1.1,TCP,80,
878,282.9783063455791,147.59.17.7,192.168.1.1,TCP,80,
1296,964.3763490956683,161.113.233.21,192.168.1.1,TCP,80,
681,101.08937241921531,238.8.149.44,192.168.1.1,TCP,80,
735,615.4095249971299,96.167.77.37,192.168.1.1,TCP,80,
