packet_size,request_rate,source_ip,destination_ip,protocol_type
219,348.23842690959543,75.90.223.39,192.168.1.1,TCP
320,773.280085060631,208.116.117.8,192.168.1.1,TCP
449,332.1049198556635,128.33.73.41,192.168.1.1,TCP
387,132.42350008203417,107.57.154.40,192.168.1.1,TCP
1410,956.7640047299293,105.244.207.36,192.168.1.1,TCP
825,300.26049014193524,87.58.244.35,192.168.1.1,TCP
492,759.0780935271406,134.203.193.37,192.168.1.1,TCP
392,522.1115520596848,188.200.98.48,192.168.1.1,TCP
1292,520.0043199410497,26.49.223.24,192.168.1.1,TCP
1041,907.0192733364815,18.108.74.17,192.168.1.1,TCP
642,820.9992967054775,12.3.95.23,192.168.1.1,TCP
1030,459.4984055288933,7.48.3.24,192.168.1.1,TCP
963,495.14359298621866,122.170.12.33,192.168.1.1,TCP
791,279.92306525912437,218.15.145.12,192.168.1.1,TCP
902,705.0122434978982,6.183.70.30,192.168.1.1,TCP
340,262.555491349325,233.203.191.14,192.168.1.1,TCP
339,855.9139190538478,192.220.107.48,192.168.1.1,TCP
256,995.7089516865401,204.140.194.46,192.168.1.1,TCP
679,529.6928769109381,36.235.205.23,192.168.1.1,TCP
406,824.207444367526,244.75.7.50,192.168.1.1,TCP
1381,969.5216951736129,143.71.215.34,192.168.1.1,TCP
518,930.2295207418945,89.26.68.10,192.168.1.1,TCP
684,581.9541758031996,162.18.212.2,192.168.1.1,TCP
244,927.0476077346016,207.36.49.11,192.168.1.1,TCP
696,399.2941754862239,192.43.211.33,192.168.1.1,TCP
1251,799.238635810772,154.53.125.7,192.168.1.1,TCP
726,337.5931833927424,59.56.111.26,192.168.1.1,TCP
797,234.34013974663915,181.183.230.8,192.168.1.1,TCP
244,369.4430318053811,172.148.177.21,192.168.1.1,TCP
1448,805.5523175160962,9.182.69.33,192.168.1.1,TCP
735,830.3580426866293,229.160.7.14,192.168.1.1,TCP
998,392.5263761923891,87.97.219.25,192.168.1.1,TCP
80,614.3444728819754,57.240.116.34,192.168.1.1,TCP
738,686.46587619508,213.188.19.13,192.168.1.1,TCP
404,280.19531067699404,19.14.10.31,192.168.1.1,TCP
431,676.9924851794253,13.234.35.34,192.168.1.1,TCP
467,421.6249782791496,193.106.157.4,192.168.1.1,TCP
1221,149.86483970874227,186.195.130.19,192.168.1.1,TCP
325,681.3129170673151,47.81.29.29,192.168.1.1,TCP
1494,838.439538814379,39.254.240.36,192.168.1.1,TCP
1492,109.73382875171956,6.235.116.6,192.168.1.1,TCP
1149,301.0603835187875,150.91.110.12,192.168.1.1,TCP
209,180.3960453392221,230.91.69.29,192.168.1.1,TCP
1196,132.04344763621998,214.63.46.18,192.168.1.1,TCP
757,776.0588505118548,100.124.164.47,192.168.1.1,TCP
310,475.7670257710445,81.238.177.37,192.168.1.1,TCP
1084,509.3872194864054,209.134.122.50,192.168.1.1,TCP
647,620.094262416319,52.104.98.18,192.168.1.1,TCP
1481,398.596296795004,75.165.52.48,192.168.1.1,TCP
1056,299.97781074196973,202.73.116.1,192.168.1.1,TCP
226,542.4642091802007,143.23.89.43,192.168.1.1,TCP
1338,216.1389430237062,94.130.108.49,192.168.1.1,TCP
253,178.7991363079289,236.157.168.20,192.168.1.1,TCP
178,671.7461285255622,208.83.163.38,192.168.1.1,TCP
819,701.079231383606,229.203.88.34,192.168.1.1,TCP
804,482.61187974395443,67.98.74.18,192.168.1.1,TCP
302,671.4008330285053,204.15.171.10,192.168.1.1,TCP
250,870.5941898492748,26.101.171.26,192.168.1.1,TCP
1450,887.8605717594273,155.30.76.4,192.168.1.1,TCP
1358,283.696486059506,217.200.135.18,192.168.1.1,TCP
515,373.24330819245523,84.1.221.44,192.168.1.1,TCP
1179,959.7232213022561,150.143.194.6,192.168.1.1,TCP
1229,270.1421548027614,197.87.126.4,192.168.1.1,TCP
1258,762.851109567886,239.145.220.42,192.168.1.1,TCP
1368,306.7590064612356,221.132.89.48,192.168.1.1,TCP
537,310.42590791220744,171.230.195.28,192.168.1.1,TCP
1366,688.0792537882356,49.203.205.48,192.168.1.1,TCP
587,511.5358436928431,229.25.166.28,192.168.1.1,TCP
316,566.6053476033217,210.81.34.33,192.168.1.1,TCP
94,556.7596182441135,28.211.215.11,192.168.1.1,TCP
369,815.393382077649,240.193.248.29,192.168.1.1,TCP
963,414.50439092664107,131.34.35.36,192.168.1.1,TCP
497,757.2555952865652,225.154.231.43,192.168.1.1,TCP
120,590.5449948063331,194.200.50.44,192.168.1.1,TCP
1030,285.27456948225483,42.196.3.41,192.168.1.1,TCP
768,480.550219305097,116.33.101.12,192.168.1.1,TCP
238,453.33165013871394,43.82.80.32,192.168.1.1,TCP
815,376.4085793240322,40.171.47.45,192.168.1.1,TCP
1059,418.8076948969598,88.180.132.38,192.168.1.1,TCP
443,358.47074539626254,23.76.228.9,192.168.1.1,TCP
285,698.9906105024835,161.204.230.13,192.168.1.1,TCP
474,834.8659992603517,141.27.29.42,192.168.1.1,TCP
342,822.0264589207773,124.255.254.32,192.168.1.1,TCP
492,817.108836152886,233.124.99.43,192.168.1.1,TCP
1330,102.4099979761622,150.104.39.37,192.168.1.1,TCP
1275,449.77703276692904,147.155.65.43,192.168.1.1,TCP
1483,580.3939935015685,231.204.13.35,192.168.1.1,TCP
653,254.0570276352937,53.64.149.35,192.168.1.1,TCP
826,105.06807658463796,116.197.157.16,192.168.1.1,TCP
582,196.5900491491064,187.43.129.20,192.168.1.1,TCP
1491,379.54062442643857,175.237.228.4,192.168.1.1,TCP
1492,667.4309375891885,191.149.3.25,192.168.1.1,TCP
296,338.48524057866393,89.130.5.12,192.168.1.1,TCP
254,804.0021358455936,177.154.93.43,192.168.1.1,TCP
560,694.6714599364857,91.73.59.46,192.168.1.1,TCP
1217,639.2669529093791,234.221.128.50,192.168.1.1,TCP
672,698.2393178659322,118.143.86.20,192.168.1.1,TCP
202,264.72973158671414,178.46.63.8,192.168.1.1,TCP
385,130.32755545153591,232.60.57.5,192.168.1.1,TCP
1179,614.226878228425,222.213.119.25,192.168.1.1,TCP
1062,816.7384140897956,157.197.70.41,192.168.1.1,TCP
491,930.6775793933577,133.15.7.33,192.168.1.1,TCP
1062,852.810532052023,92.82.65.2,192.168.1.1,TCP
1089,591.7509867769356,80.180.16.35,192.168.1.1,TCP
336,701.7168961206293,226.209.22.30,192.168.1.1,TCP
1381,866.5140161761717,71.123.89.50,192.168.1.1,TCP
1120,531.6484325347813,185.193.177.20,192.168.1.1,TCP
