packet_size,request_rate,source_ip,destination_ip,protocol_type
892,850.920591222787,210.129.253.31,192.168.1.1,TCP
126,862.3820055279353,97.139.133.12,192.168.1.1,TCP
820,836.8965816018322,34.184.66.8,192.168.1.1,TCP
801,194.80729016843998,234.179.57.42,192.168.1.1,TCP
1374,839.2973102095093,100.28.166.1,192.168.1.1,TCP
571,205.3140770543053,153.78.37.38,192.168.1.1,TCP
434,105.9388118863182,152.129.15.2,192.168.1.1,TCP
560,297.87911512920374,50.146.9.9,192.168.1.1,TCP
1115,741.5394073780882,14.221.154.29,192.168.1.1,TCP
1223,140.2255279864624,21.180.165.40,192.168.1.1,TCP
1428,186.79112638883942,126.119.58.14,192.168.1.1,TCP
1438,784.5422049630162,119.133.229.3,192.168.1.1,TCP
670,514.139824298529,11.1.179.20,192.168.1.1,TCP
1382,398.1858471313419,86.161.148.34,192.168.1.1,TCP
1159,535.3307980736926,237.225.33.39,192.168.1.1,TCP
1044,422.6620226029968,255.222.132.45,192.168.1.1,TCP
1420,177.2158799729115,153.36.225.25,192.168.1.1,TCP
906,621.0444831229108,189.251.90.3,192.168.1.1,TCP
308,109.02664291137582,186.124.226.19,192.168.1.1,TCP
540,881.8640352480516,213.61.208.5,192.168.1.1,TCP
127,461.41229659625805,35.67.118.19,192.168.1.1,TCP
935,921.5611876562807,106.108.54.15,192.168.1.1,TCP
153,628.7630481896898,92.220.208.46,192.168.1.1,TCP
769,496.40014373309043,59.168.14.26,192.168.1.1,TCP
776,889.5078295352045,11.229.166.30,192.168.1.1,TCP
612,103.46963032837454,7.244.239.48,192.168.1.1,TCP
1135,869.3440198643917,121.183.44.26,192.168.1.1,TCP
346,516.2877934096739,115.1.15.16,192.168.1.1,TCP
571,538.9928820367238,117.59.211.9,192.168.1.1,TCP
1157,647.646198607161,11.144.179.50,192.168.1.1,TCP
573,905.8151256834652,188.91.110.19,192.168.1.1,TCP
1158,276.80095662233236,22.164.56.11,192.168.1.1,TCP
76,300.1405190762199,138.214.15.34,192.168.1.1,TCP
292,385.58160352666386,48.95.230.33,192.168.1.1,TCP
837,831.0770064611538,173.102.119.15,192.168.1.1,TCP
585,687.3885196065273,242.84.99.15,192.168.1.1,TCP
476,225.37924509459916,249.173.10.4,192.168.1.1,TCP
1057,219.00076377792553,83.62.135.35,192.168.1.1,TCP
458,249.44284495764416,81.63.139.35,192.168.1.1,TCP
1390,462.62355805163924,227.135.61.5,192.168.1.1,TCP
556,221.8839324573184,58.247.92.21,192.168.1.1,TCP
1465,605.3368742388974,45.102.38.33,192.168.1.1,TCP
1401,564.2000703019587,81.56.162.20,192.168.1.1,TCP
683,235.54478792045745,42.158.218.37,192.168.1.1,TCP
922,469.6682810192996,148.207.211.34,192.168.1.1,TCP
567,906.2339398724657,142.236.153.21,192.168.1.1,TCP
501,675.9256676650439,207.43.61.41,192.168.1.1,TCP
722,865.0182549174896,226.3.55.3,192.168.1.1,TCP
960,800.5577183897321,150.84.103.8,192.168.1.1,TCP
680,153.54965376923005,226.208.144.39,192.168.1.1,TCP
461,879.6195322681626,149.254.108.15,192.168.1.1,TCP
248,191.6249868804446,77.193.155.14,192.168.1.1,TCP
1397,921.8543922981581,251.54.157.49,192.168.1.1,TCP
217,816.4913968451456,9.124.106.38,192.168.1.1,TCP
1258,683.6627289237871,149.202.71.15,192.168.1.1,TCP
498,194.02011468865123,220.89.4.25,192.168.1.1,TCP
1321,271.44013893979024,1.98.128.48,192.168.1.1,TCP
1030,767.0082898966016,247.83.113.32,192.168.1.1,TCP
280,556.2036431906809,240.82.95.37,192.168.1.1,TCP
86,923.9926113572476,116.65.240.19,192.168.1.1,TCP
498,376.22030226775047,245.36.173.41,192.168.1.1,TCP
646,881.6001321615953,163.2.94.22,192.168.1.1,TCP
409,844.8623629522438,157.55.115.21,192.168.1.1,TCP
1069,772.5286826904256,21.253.216.30,192.168.1.1,TCP
710,315.33039702415954,218.108.77.9,192.168.1.1,TCP
926,850.6750192020805,222.3.183.13,192.168.1.1,TCP
362,323.8874596710033,202.31.7.26,192.168.1.1,TCP
1136,249.89022657167328,211.92.232.8,192.168.1.1,TCP
1106,548.2710252301968,34.28.15.17,192.168.1.1,TCP
85,525.2582944690744,247.138.133.28,192.168.1.1,TCP
387,836.2479821346228,66.25.135.35,192.168.1.1,TCP
842,729.4001275452986,47.44.124.43,192.168.1.1,TCP
1360,252.24366514650126,112.231.232.16,192.168.1.1,TCP
421,764.0714647003845,37.203.244.3,192.168.1.1,TCP
289,172.58125966440335,209.61.172.47,192.168.1.1,TCP
1125,813.7905155820268,88.194.19.45,192.168.1.1,TCP
1174,357.0104489430858,31.211.226.9,192.168.1.1,TCP
546,729.6432443224587,11.48.111.18,192.168.1.1,TCP
1105,696.0840287830285,70.129.191.28,192.168.1.1,TCP
1048,852.3230641845005,178.204.183.1,192.168.1.1,TCP
546,174.57136240244586,201.11.198.50,192.168.1.1,TCP
432,181.3711489362889,133.45.254.9,192.168.1.1,TCP
219,801.0469347336998,245.111.101.40,192.168.1.1,TCP
175,726.5458724783928,243.22.248.25,192.168.1.1,TCP
209,326.44963512319646,95.173.63.33,192.168.1.1,TCP
304,833.7443047701823,227.34.114.6,192.168.1.1,TCP
168,197.12406707346167,233.40.146.23,192.168.1.1,TCP
656,788.2622938348953,159.72.137.29,192.168.1.1,TCP
905,735.6320708122812,191.164.205.39,192.168.1.1,TCP
877,174.4386252727768,31.140.187.27,192.168.1.1,TCP
655,970.1593943060549,150.226.255.11,192.168.1.1,TCP
663,995.1319507651299,194.35.83.27,192.168.1.1,TCP
317,209.83687864623852,139.231.51.18,192.168.1.1,TCP
1242,765.0936670479241,194.208.71.15,192.168.1.1,TCP
1040,505.5848260711395,180.154.51.12,192.168.1.1,TCP
371,574.0894165141704,47.124.171.7,192.168.1.1,TCP
600,926.7955759561427,96.69.221.13,192.168.1.1,TCP
544,883.7317119320464,199.75.52.6,192.168.1.1,TCP
1373,925.4779555353655,156.69.2.42,192.168.1.1,TCP
542,376.10603558521575,104.23.24.10,192.168.1.1,TCP
1428,992.4612284196907,151.197.201.27,192.168.1.1,TCP
1100,377.5722893853721,197.177.79.30,192.168.1.1,TCP
1232,494.9707372081782,104.120.63.34,192.168.1.1,TCP
171,205.24660668935869,63.224.63.50,192.168.1.1,TCP
1169,583.0174601462403,63.217.19.39,192.168.1.1,TCP
250,309.76732298748027,123.46.171.40,192.168.1.1,TCP
786,744.9221928267349,94.45.152.48,192.168.1.1,TCP
1217,104.3733692784475,234.65.64.24,192.168.1.1,TCP
261,214.6215247821927,137.110.37.18,192.168.1.1,TCP
842,757.4699840712062,191.86.230.43,192.168.1.1,TCP
1057,874.0510608156281,86.97.155.14,192.168.1.1,TCP
