packet_size,request_rate,source_ip,destination_ip,protocol_type
285,151.5266686413455,200.59.46.9,192.168.1.1,TCP
929,539.7582691234185,1.29.127.36,192.168.1.1,TCP
939,512.3096547482373,184.167.237.49,192.168.1.1,TCP
1337,650.8477481582845,228.60.39.6,192.168.1.1,TCP
1123,248.36286950197794,56.153.39.46,192.168.1.1,TCP
243,878.4776234640841,118.244.228.23,192.168.1.1,TCP
588,459.38400244142235,183.244.154.29,192.168.1.1,TCP
293,804.8204048961868,226.24.158.38,192.168.1.1,TCP
1435,184.4888167092368,197.207.207.23,192.168.1.1,TCP
419,768.6048896552717,17.81.188.27,192.168.1.1,TCP
1480,412.08235852146873,56.199.214.28,192.168.1.1,TCP
78,786.0726045411228,92.111.7.38,192.168.1.1,TCP
713,864.1923535458076,172.193.159.48,192.168.1.1,TCP
1139,572.4996010166503,187.253.70.33,192.168.1.1,TCP
624,840.6224782277044,232.239.207.12,192.168.1.1,TCP
1296,402.5072710732408,77.116.101.37,192.168.1.1,TCP
796,714.4138985176601,244.128.168.50,192.168.1.1,TCP
114,597.810874182864,170.201.168.46,192.168.1.1,TCP
1051,821.7460167438983,215.248.154.45,192.168.1.1,TCP
449,318.9164564250361,149.75.128.8,192.168.1.1,TCP
1475,187.51871221689666,2.210.7.48,192.168.1.1,TCP
1439,203.57316315076076,201.160.194.48,192.168.1.1,TCP
949,336.42259941632426,181.103.179.16,192.168.1.1,TCP
1308,789.5294963646872,246.120.161.24,192.168.1.1,TCP
304,655.0711273756101,18.118.64.22,192.168.1.1,TCP
728,559.4683075355751,147.210.155.34,192.168.1.1,TCP
1080,734.0334736680189,145.80.166.39,192.168.1.1,TCP
243,492.5777265789014,49.26.23.27,192.168.1.1,TCP
1447,560.7009713506441,137.132.132.9,192.168.1.1,TCP
1446,530.8187267910416,74.93.186.7,192.168.1.1,TCP
1050,284.7730904980612,211.134.119.17,192.168.1.1,TCP
1165,960.0303935594957,72.167.167.21,192.168.1.1,TCP
1292,224.21322320918762,231.146.18.4,192.168.1.1,TCP
344,941.4477685140986,242.154.30.7,192.168.1.1,TCP
1479,103.1807315522822,17.116.159.24,192.168.1.1,TCP
483,542.936977893412,67.38.1.11,192.168.1.1,TCP
966,303.3887336998232,218.237.231.28,192.168.1.1,TCP
1500,859.9071040152182,206.82.184.3,192.168.1.1,TCP
254,365.49824526125394,14.255.67.30,192.168.1.1,TCP
1021,939.7698741434504,232.52.10.27,192.168.1.1,TCP
1104,858.8453650161475,244.201.132.32,192.168.1.1,TCP
101,445.86102695349933,223.228.152.14,192.168.1.1,TCP
77,143.79493028913936,221.160.182.1,192.168.1.1,TCP
725,813.9070305194066,131.2.141.48,192.168.1.1,TCP
1481,336.0753630301473,132.192.104.24,192.168.1.1,TCP
155,873.6507886613592,11.64.130.25,192.168.1.1,TCP
1159,347.5468487078728,166.184.48.45,192.168.1.1,TCP
836,780.2164537634527,182.174.150.25,192.168.1.1,TCP
648,286.9334260492289,71.99.119.13,192.168.1.1,TCP
