packet_size,request_rate,source_ip,destination_ip,protocol_type
931,636.5806048048024,115.178.150.4,192.168.1.1,TCP
92,327.4061269577197,101.219.154.8,192.168.1.1,TCP
142,265.62889351226283,123.46.221.5,192.168.1.1,TCP
386,726.6237930935564,94.135.208.13,192.168.1.1,TCP
520,632.1687069247436,234.5.244.32,192.168.1.1,TCP
358,967.9667741041276,3.77.9.6,192.168.1.1,TCP
516,622.6473253967233,147.203.220.47,192.168.1.1,TCP
883,434.7197198249575,205.218.36.33,192.168.1.1,TCP
1217,265.2637045493151,27.93.154.40,192.168.1.1,TCP
777,281.82821017826905,46.127.228.24,192.168.1.1,TCP
428,881.4994834135563,78.38.222.25,192.168.1.1,TCP
1131,265.4915795964599,103.246.159.46,192.168.1.1,TCP
307,836.933324298245,92.172.81.6,192.168.1.1,TCP
752,206.93359840334796,4.44.244.23,192.168.1.1,TCP
1141,857.4058062112241,246.141.255.49,192.168.1.1,TCP
193,217.57856029866957,255.104.95.36,192.168.1.1,TCP
689,483.1999821801711,231.21.136.14,192.168.1.1,TCP
386,894.4010817434295,183.61.94.24,192.168.1.1,TCP
322,149.57554413218486,92.184.241.49,192.168.1.1,TCP
1129,442.5927432966662,239.94.226.1,192.168.1.1,TCP
1463,982.4613457593355,105.222.194.44,192.168.1.1,TCP
1087,290.05214783104304,109.220.168.41,192.168.1.1,TCP
923,453.04648709651184,104.49.94.26,192.168.1.1,TCP
909,220.2883052455602,194.44.65.44,192.168.1.1,TCP
459,685.1256078428388,141.191.142.12,192.168.1.1,TCP
1345,390.8633185896576,43.152.58.7,192.168.1.1,TCP
489,299.0475951149664,114.31.50.30,192.168.1.1,TCP
1489,709.0416690782282,44.70.88.49,192.168.1.1,TCP
860,373.6427130601041,224.114.129.36,192.168.1.1,TCP
1479,193.9375682972986,22.112.69.44,192.168.1.1,TCP
1061,946.0294683514526,62.212.140.2,192.168.1.1,TCP
81,707.3745899799646,213.19.36.6,192.168.1.1,TCP
