packet_size,request_rate,source_ip,destination_ip,protocol_type
508,440.16277676879395,240.86.203.2,192.168.1.1,TCP
765,382.3449400960396,250.71.155.28,192.168.1.1,TCP
74,737.9279734339111,169.123.250.13,192.168.1.1,TCP
1090,546.1779628145285,155.231.53.28,192.168.1.1,TCP
659,758.5708407739712,227.136.194.31,192.168.1.1,TCP
738,501.94558724861895,2.58.120.25,192.168.1.1,TCP
612,738.5889563651969,170.110.232.31,192.168.1.1,TCP
752,222.74059130130675,38.60.49.15,192.168.1.1,TCP
998,680.8337517566387,81.189.145.23,192.168.1.1,TCP
709,840.4477287773974,194.108.235.7,192.168.1.1,TCP
1004,348.5445716015339,214.254.25.49,192.168.1.1,TCP
566,864.4747575861735,83.229.187.43,192.168.1.1,TCP
219,940.7676730207036,1.44.70.30,192.168.1.1,TCP
1171,888.6520849528293,92.219.96.21,192.168.1.1,TCP
786,955.6029775231395,194.80.89.22,192.168.1.1,TCP
1302,261.57943452155104,152.19.95.10,192.168.1.1,TCP
406,987.7156770816503,241.52.197.3,192.168.1.1,TCP
938,113.13716150617276,180.90.78.37,192.168.1.1,TCP
1459,847.009291609737,16.55.241.12,192.168.1.1,TCP
73,840.6850004716171,200.201.126.21,192.168.1.1,TCP
1167,143.17640891959735,179.35.156.12,192.168.1.1,TCP
677,844.4468514042835,11.194.109.3,192.168.1.1,TCP
1283,366.2659593916384,73.207.82.3,192.168.1.1,TCP
1480,220.2899444209964,124.72.131.10,192.168.1.1,TCP
986,419.3043466833688,188.204.159.4,192.168.1.1,TCP
262,453.3001690523457,79.243.43.12,192.168.1.1,TCP
1381,543.8691571573795,114.112.142.10,192.168.1.1,TCP
1334,198.01880422528342,152.1.236.2,192.168.1.1,TCP
555,752.551133858358,37.101.208.18,192.168.1.1,TCP
70,822.9173517554389,169.132.50.5,192.168.1.1,TCP
1371,796.4801585751362,174.36.41.47,192.168.1.1,TCP
89,866.0293636445833,205.173.104.12,192.168.1.1,TCP
697,658.3047347913781,230.183.24.13,192.168.1.1,TCP
188,726.4302255464937,217.202.181.16,192.168.1.1,TCP
492,692.5050288983869,140.225.25.43,192.168.1.1,TCP
640,621.3988373073626,118.125.237.37,192.168.1.1,TCP
1251,160.3742104737298,61.22.231.36,192.168.1.1,TCP
927,256.14594230173486,204.152.236.27,192.168.1.1,TCP
119,335.4666921121457,196.160.142.11,192.168.1.1,TCP
1219,772.429246050089,78.175.203.9,192.168.1.1,TCP
124,419.4655535388544,4.206.239.7,192.168.1.1,TCP
740,213.84045712435255,250.103.228.41,192.168.1.1,TCP
77,867.5727386127315,77.38.63.21,192.168.1.1,TCP
302,170.52868088630535,199.20.228.19,192.168.1.1,TCP
880,630.4585524852203,12.16.71.29,192.168.1.1,TCP
1367,592.4706205799073,49.210.75.19,192.168.1.1,TCP
305,782.7106157088524,40.215.35.7,192.168.1.1,TCP
954,146.90285814976207,70.131.92.13,192.168.1.1,TCP
420,743.7192621619707,112.72.75.49,192.168.1.1,TCP
1213,773.0621993224075,174.159.65.25,192.168.1.1,TCP
1487,295.88778394548854,238.241.155.47,192.168.1.1,TCP
108,906.1676341332045,176.25.167.39,192.168.1.1,TCP
623,878.3750887139232,195.164.154.38,192.168.1.1,TCP
314,751.1608478909366,48.168.89.14,192.168.1.1,TCP
756,955.275377271305,249.200.48.14,192.168.1.1,TCP
696,801.9203474959212,123.234.248.36,192.168.1.1,TCP
1105,181.56736766185696,36.117.60.49,192.168.1.1,TCP
404,445.4485227410328,207.28.247.31,192.168.1.1,TCP
614,867.1069330846615,130.77.218.4,192.168.1.1,TCP
279,299.07632858105524,78.20.171.44,192.168.1.1,TCP
