packet_size,request_rate,source_ip,destination_ip,protocol_type
216,252.08315778530533,81.228.36.30,192.168.1.1,TCP
944,771.0539716130721,154.83.49.17,192.168.1.1,TCP
1474,174.78439479218986,96.241.186.29,192.168.1.1,TCP
230,735.4476736988516,167.78.220.31,192.168.1.1,TCP
895,877.8840902251746,25.149.209.39,192.168.1.1,TCP
1300,190.34458163469495,49.137.155.45,192.168.1.1,TCP
1284,444.49961109304314,50.138.60.5,192.168.1.1,TCP
566,943.1749269604281,154.4.41.44,192.168.1.1,TCP
809,689.8722370294049,85.31.116.11,192.168.1.1,TCP
197,721.5659742455617,113.212.3.24,192.168.1.1,TCP
1275,604.248556531134,175.133.163.15,192.168.1.1,TCP
686,962.2496675927176,206.225.77.48,192.168.1.1,TCP
417,518.6052525835555,253.240.215.37,192.168.1.1,TCP
115,477.24719364671375,246.172.139.35,192.168.1.1,TCP
749,528.3409926290881,127.238.147.3,192.168.1.1,TCP
1432,200.1247453667106,45.165.185.30,192.168.1.1,TCP
745,341.6354541212594,145.244.126.34,192.168.1.1,TCP
1364,792.8989566515318,154.184.65.45,192.168.1.1,TCP
1128,650.0128789227105,163.221.179.31,192.168.1.1,TCP
714,531.5788380820898,105.41.163.48,192.168.1.1,TCP
737,925.2896894527852,128.93.97.31,192.168.1.1,TCP
1410,330.2005431465566,104.223.176.49,192.168.1.1,TCP
248,500.7396401575164,48.23.183.7,192.168.1.1,TCP
619,474.53986068733764,174.217.129.31,192.168.1.1,TCP
337,448.5653385940879,144.237.25.34,192.168.1.1,TCP
746,815.9271756647328,176.228.96.26,192.168.1.1,TCP
496,473.77584738184555,81.218.239.38,192.168.1.1,TCP
1410,538.370723958446,158.58.217.1,192.168.1.1,TCP
300,329.38251881786766,66.142.45.42,192.168.1.1,TCP
64,646.9138225422544,5.238.224.25,192.168.1.1,TCP
482,253.6633467785166,111.169.142.29,192.168.1.1,TCP
978,581.7514918012054,252.22.236.6,192.168.1.1,TCP
333,618.6425230975254,42.116.2.28,192.168.1.1,TCP
448,829.4478833603307,237.7.23.23,192.168.1.1,TCP
92,830.3508962974386,123.103.23.6,192.168.1.1,TCP
1392,342.49688649947694,106.36.236.6,192.168.1.1,TCP
117,885.345827109668,162.245.154.8,192.168.1.1,TCP
1143,398.32312565225294,96.252.239.27,192.168.1.1,TCP
880,747.8420390857768,248.113.196.38,192.168.1.1,TCP
