packet_size,request_rate,source_ip,destination_ip,protocol_type
1246,356.05752418693845,124.59.172.13,192.168.1.1,TCP
354,829.3536020019393,169.160.158.27,192.168.1.1,TCP
228,554.4805413343643,232.235.198.48,192.168.1.1,TCP
473,931.4657667753476,125.40.143.22,192.168.1.1,TCP
1270,972.2411314765375,152.28.150.10,192.168.1.1,TCP
353,134.90832721918812,106.188.108.45,192.168.1.1,TCP
1140,640.9629464450636,45.38.173.3,192.168.1.1,TCP
1072,107.50894399940776,4.187.27.35,192.168.1.1,TCP
405,146.94211145660313,20.134.218.50,192.168.1.1,TCP
1362,555.8087322269847,20.241.92.34,192.168.1.1,TCP
1185,818.8429597538333,226.168.157.1,192.168.1.1,TCP
244,953.2823992171936,96.27.48.6,192.168.1.1,TCP
1097,172.24626728080148,183.165.147.19,192.168.1.1,TCP
519,278.97186163574196,83.77.40.31,192.168.1.1,TCP
1063,724.3423095116098,89.175.196.31,192.168.1.1,TCP
1415,749.7825772356078,135.146.120.35,192.168.1.1,TCP
1217,981.0686616512857,144.235.88.39,192.168.1.1,TCP
374,194.62911237471525,76.48.82.32,192.168.1.1,TCP
748,992.9003081316795,7.1.220.44,192.168.1.1,TCP
184,745.4558988541331,61.119.94.23,192.168.1.1,TCP
1257,184.97234259253935,48.119.193.30,192.168.1.1,TCP
1039,123.73290634111945,26.183.83.14,192.168.1.1,TCP
1072,201.60741199243066,147.184.33.44,192.168.1.1,TCP
1249,988.4077348830741,238.4.210.4,192.168.1.1,TCP
83,948.0059214433787,38.174.228.22,192.168.1.1,TCP
1261,108.80479972437345,65.146.76.41,192.168.1.1,TCP
733,895.0626965575391,63.135.47.8,192.168.1.1,TCP
751,872.4949334303355,1.26.213.9,192.168.1.1,TCP
87,610.61726901713,226.190.75.43,192.168.1.1,TCP
441,496.09912567796414,162.41.60.17,192.168.1.1,TCP
747,787.4697456149553,36.105.157.19,192.168.1.1,TCP
1125,913.927777356285,178.88.131.26,192.168.1.1,TCP
395,133.9512624617869,144.62.192.13,192.168.1.1,TCP
490,538.3249518324146,35.124.40.30,192.168.1.1,TCP
72,909.502637401331,161.173.118.35,192.168.1.1,TCP
1304,206.2437750605598,70.1.51.5,192.168.1.1,TCP
1236,870.5426998255585,158.10.179.41,192.168.1.1,TCP
220,309.4135840007019,56.56.115.44,192.168.1.1,TCP
287,859.9395372858527,105.231.109.22,192.168.1.1,TCP
822,109.69179632899039,130.45.87.37,192.168.1.1,TCP
