packet_size,request_rate,source_ip,destination_ip,protocol_type
261,879.2157796539602,135.116.226.40,192.168.1.1,TCP
302,988.0791891378988,148.45.193.4,192.168.1.1,TCP
1266,871.2647806107677,64.231.30.37,192.168.1.1,TCP
511,653.6261376412243,201.43.147.33,192.168.1.1,TCP
1098,400.35913094119735,12.10.153.15,192.168.1.1,TCP
800,333.0431321003425,195.118.75.18,192.168.1.1,TCP
1148,990.2202595432925,117.221.148.11,192.168.1.1,TCP
565,202.81262613148266,166.241.2.50,192.168.1.1,TCP
432,692.2077413922299,39.117.118.13,192.168.1.1,TCP
779,267.48571651124973,129.247.79.44,192.168.1.1,TCP
1055,931.6826013639397,95.72.213.32,192.168.1.1,TCP
411,417.7078139175397,120.65.73.14,192.168.1.1,TCP
716,731.271699993719,44.164.12.30,192.168.1.1,TCP
725,786.0764700386535,188.15.80.21,192.168.1.1,TCP
587,116.61581670894711,204.248.29.47,192.168.1.1,TCP
332,252.61389707028115,210.210.97.43,192.168.1.1,TCP
393,871.6322008181319,226.135.106.3,192.168.1.1,TCP
463,914.3064481650631,197.137.128.15,192.168.1.1,TCP
828,488.34000826496526,106.247.67.35,192.168.1.1,TCP
1484,474.9242873972208,133.189.26.43,192.168.1.1,TCP
783,344.4208430791849,69.12.157.16,192.168.1.1,TCP
968,115.83939432271563,136.103.25.4,192.168.1.1,TCP
359,962.5195528193871,107.118.158.19,192.168.1.1,TCP
286,402.91727136084086,206.226.185.11,192.168.1.1,TCP
1090,349.4465151923582,225.114.140.45,192.168.1.1,TCP
1111,102.54469403195998,147.178.174.35,192.168.1.1,TCP
1107,180.4900212627297,250.75.238.44,192.168.1.1,TCP
87,155.14248783661833,146.136.169.47,192.168.1.1,TCP
977,646.3573061645704,27.62.43.29,192.168.1.1,TCP
705,980.7037817177285,146.2.158.38,192.168.1.1,TCP
1268,771.8412341457785,12.20.236.14,192.168.1.1,TCP
736,579.4638607924599,59.150.80.16,192.168.1.1,TCP
1017,137.65570699567348,43.165.29.9,192.168.1.1,TCP
333,680.9429879728666,58.131.95.10,192.168.1.1,TCP
1379,231.83160644368692,6.32.64.3,192.168.1.1,TCP
73,759.2778594811845,194.221.39.27,192.168.1.1,TCP
1382,526.3278806963813,25.63.191.1,192.168.1.1,TCP
582,314.1166720619242,185.199.213.1,192.168.1.1,TCP
1134,453.50961891572695,51.137.78.11,192.168.1.1,TCP
770,187.21429277790025,252.203.39.19,192.168.1.1,TCP
1371,478.694932322341,24.110.84.34,192.168.1.1,TCP
1336,488.96694666067447,118.106.134.49,192.168.1.1,TCP
372,771.7525129294189,14.252.72.16,192.168.1.1,TCP
1002,106.75142678366637,83.95.37.18,192.168.1.1,TCP
