packet_size,request_rate,source_ip,destination_ip,protocol_type
86,204.0919419508357,211.7.161.249,192.168.1.1,ICMP
100,721.1627120838832,4.59.22.55,192.168.1.1,ICMP
53,885.1165267027569,96.111.205.134,192.168.1.1,ICMP
44,567.6620836651289,221.111.1.13,192.168.1.1,ICMP
64,333.17198979543355,100.108.241.85,192.168.1.1,ICMP
93,848.5149305064386,71.99.134.107,192.168.1.1,ICMP
59,385.2242012972432,48.18.36.44,192.168.1.1,ICMP
47,531.3183034590406,26.32.211.135,192.168.1.1,ICMP
62,526.6384441806526,154.32.76.179,192.168.1.1,ICMP
76,437.09660612849154,211.13.237.24,192.168.1.1,ICMP
92,724.1245386955995,228.17.187.107,192.168.1.1,ICMP
62,735.7542748092551,11.242.56.98,192.168.1.1,ICMP
52,432.846928806006,236.160.201.48,192.168.1.1,ICMP
68,710.409712371071,249.107.59.249,192.168.1.1,ICMP
86,251.17495046387856,235.255.63.6,192.168.1.1,ICMP
80,851.1254478182645,63.27.61.44,192.168.1.1,ICMP
74,506.99738285626535,143.80.94.71,192.168.1.1,ICMP
52,150.86479295803514,192.163.254.150,192.168.1.1,ICMP
67,718.9781645519365,113.135.90.115,192.168.1.1,ICMP
69,584.1875724562158,28.238.96.143,192.168.1.1,ICMP
65,274.56701360149316,253.56.176.10,192.168.1.1,ICMP
95,719.0554383431438,94.100.120.207,192.168.1.1,ICMP
62,360.0981271574472,21.25.206.4,192.168.1.1,ICMP
55,453.4655150884248,215.38.184.165,192.168.1.1,ICMP
41,306.7617903806611,210.76.161.185,192.168.1.1,ICMP
93,576.6764144334228,188.96.230.88,192.168.1.1,ICMP
60,944.0414702032742,245.191.4.111,192.168.1.1,ICMP
50,704.6017457990808,226.9.44.153,192.168.1.1,ICMP
55,797.74426295066,145.6.232.40,192.168.1.1,ICMP
44,457.3400066085613,6.197.49.181,192.168.1.1,ICMP
54,923.641737767934,37.101.130.161,192.168.1.1,ICMP
79,308.7180568918289,19.221.207.234,192.168.1.1,ICMP
62,940.3651802205459,163.166.29.89,192.168.1.1,ICMP
88,426.1502635059007,141.200.252.46,192.168.1.1,ICMP
72,951.2251729941948,93.229.22.207,192.168.1.1,ICMP
98,961.0491490586777,110.50.200.188,192.168.1.1,ICMP
45,539.328213455402,248.224.143.34,192.168.1.1,ICMP
82,240.5377504234639,163.223.30.199,192.168.1.1,ICMP
41,530.1958675748328,200.193.237.187,192.168.1.1,ICMP
98,542.1620729625334,31.86.191.120,192.168.1.1,ICMP
45,179.90592190604139,31.108.203.158,192.168.1.1,ICMP
82,648.4154778802072,176.73.52.245,192.168.1.1,ICMP
41,784.6798670423559,62.162.89.251,192.168.1.1,ICMP
57,704.2405892247368,125.95.109.247,192.168.1.1,ICMP
48,159.35519782383068,78.90.220.189,192.168.1.1,ICMP
100,145.26610682834715,237.158.180.50,192.168.1.1,ICMP
94,177.91311120195945,185.249.109.43,192.168.1.1,ICMP
79,620.0303711629958,254.17.181.217,192.168.1.1,ICMP
