packet_size,request_rate,source_ip,destination_ip,protocol_type
89,608.6722744301164,10.206.253.77,192.168.1.1,ICMP
85,904.682992805938,203.196.222.250,192.168.1.1,ICMP
74,262.2937134161463,111.177.64.61,192.168.1.1,ICMP
87,780.6128912592745,227.211.155.1,192.168.1.1,ICMP
98,688.415906387958,228.63.165.159,192.168.1.1,ICMP
97,659.2967192726026,142.105.134.57,192.168.1.1,ICMP
43,613.0163534156158,221.198.50.155,192.168.1.1,ICMP
82,239.60941513797354,20.32.15.166,192.168.1.1,ICMP
50,596.1061270885907,236.224.23.119,192.168.1.1,ICMP
83,286.0550309350222,233.179.109.142,192.168.1.1,ICMP
45,799.8559679346697,132.205.110.99,192.168.1.1,ICMP
88,461.55783943990264,77.68.123.247,192.168.1.1,ICMP
60,554.6094491076418,62.37.157.48,192.168.1.1,ICMP
40,137.90482891362566,227.20.248.42,192.168.1.1,ICMP
56,597.1810820126805,17.20.164.152,192.168.1.1,ICMP
95,714.6629882518856,199.229.108.233,192.168.1.1,ICMP
61,315.222799596982,153.230.248.32,192.168.1.1,ICMP
78,762.8963056903469,158.47.81.82,192.168.1.1,ICMP
79,239.83236600980615,2.20.232.114,192.168.1.1,ICMP
61,181.94270766514003,132.26.81.161,192.168.1.1,ICMP
92,215.6306255765693,78.20.159.171,192.168.1.1,ICMP
46,380.16920623014767,41.89.27.33,192.168.1.1,ICMP
98,801.9745139481784,135.143.19.176,192.168.1.1,ICMP
97,750.58969078574,251.228.8.54,192.168.1.1,ICMP
58,849.9733293073621,48.180.177.139,192.168.1.1,ICMP
94,744.6872141802882,92.239.1.111,192.168.1.1,ICMP
58,505.8112364111104,47.230.154.203,192.168.1.1,ICMP
97,679.8835426607808,123.20.80.197,192.168.1.1,ICMP
57,688.6961393838585,32.207.29.74,192.168.1.1,ICMP
78,809.7193164076507,108.74.229.202,192.168.1.1,ICMP
59,169.8389046889764,201.119.92.99,192.168.1.1,ICMP
77,760.7336904462843,65.193.209.151,192.168.1.1,ICMP
80,438.8234521276283,112.8.242.204,192.168.1.1,ICMP
41,530.7113077879994,227.51.200.75,192.168.1.1,ICMP
60,180.5333761238049,243.58.109.227,192.168.1.1,ICMP
70,774.4616721357153,89.108.222.26,192.168.1.1,ICMP
48,370.5188115628753,229.12.35.117,192.168.1.1,ICMP
96,265.8924192707499,76.98.154.35,192.168.1.1,ICMP
50,268.4464097368369,223.87.150.175,192.168.1.1,ICMP
45,905.9182853125042,115.169.149.6,192.168.1.1,ICMP
74,535.7701078153978,22.23.142.145,192.168.1.1,ICMP
84,160.47400628903878,200.195.90.198,192.168.1.1,ICMP
74,692.6550277248431,229.35.40.155,192.168.1.1,ICMP
81,363.3737307600202,223.145.8.15,192.168.1.1,ICMP
48,381.9062604856272,56.127.97.183,192.168.1.1,ICMP
56,429.66962309125995,115.221.125.61,192.168.1.1,ICMP
71,832.2264005998161,17.249.17.202,192.168.1.1,ICMP
68,579.5565741570306,67.186.81.78,192.168.1.1,ICMP
60,280.58214948654336,89.168.47.58,192.168.1.1,ICMP
54,951.1160769851535,166.197.162.181,192.168.1.1,ICMP
