packet_size,request_rate,ip.src,ip.dst,_ws.col.Protocol,tcp.dstport,udp.dstport
90,0.36942067596951356,38.1.3.116,192.168.1.1,UDP,,
84,0.7590125348997137,59.198.2.229,192.168.1.1,TCP,,
64,0.6382227943493664,226.202.223.151,192.168.1.1,TCP,,734.0
89,0.8387729512247056,150.191.156.197,192.168.1.1,UDP,,
50,0.820537696126506,192.94.110.7,192.168.1.1,UDP,272.0,64.0
41,0.354877657158002,36.109.29.221,192.168.1.1,UDP,352.0,183.0
90,0.7226356049844033,247.15.59.125,192.168.1.1,UDP,348.0,683.0
64,0.6823909899355506,104.130.87.2,192.168.1.1,TCP,,
78,0.4108615804061676,31.62.93.226,192.168.1.1,UDP,,
42,0.30731906486564026,133.253.18.120,192.168.1.1,TCP,,
81,0.35704315212941307,236.83.230.12,192.168.1.1,UDP,282.0,308.0
93,0.624065783961488,104.212.75.149,192.168.1.1,UDP,,922.0
69,0.9840190875022616,61.124.209.35,192.168.1.1,TCP,558.0,
70,0.7949120536720264,67.100.223.226,192.168.1.1,TCP,,
77,0.1685462056784355,90.45.84.107,192.168.1.1,TCP,,
41,0.16221322853585984,1.85.49.77,192.168.1.1,UDP,711.0,585.0
72,0.9503972633011429,194.105.210.160,192.168.1.1,UDP,722.0,911.0
85,0.8103193874529606,108.113.20.115,192.168.1.1,TCP,726.0,818.0
41,0.1150572762773846,104.156.116.186,192.168.1.1,TCP,634.0,
57,0.654659993247094,145.30.200.143,192.168.1.1,TCP,,
55,0.15328924565499435,159.39.248.44,192.168.1.1,UDP,297.0,887.0
76,0.3521406321287851,141.219.187.77,192.168.1.1,UDP,800.0,814.0
70,0.43881012350508775,85.46.62.29,192.168.1.1,UDP,660.0,122.0
86,0.6627446052380549,209.28.48.254,192.168.1.1,UDP,,
84,0.4555672213493278,97.162.190.239,192.168.1.1,TCP,,
90,0.8167473433897272,23.183.33.132,192.168.1.1,TCP,995.0,
86,0.37731137909701185,36.223.172.182,192.168.1.1,UDP,,82.0
81,0.4798803784018687,27.142.198.177,192.168.1.1,TCP,519.0,561.0
47,0.26223063327755286,164.177.180.141,192.168.1.1,UDP,842.0,87.0
63,0.18305412152984274,157.33.218.151,192.168.1.1,TCP,53.0,1002.0
50,0.9965446816112374,57.250.206.3,192.168.1.1,TCP,275.0,449.0
68,0.3062773486552906,163.88.219.44,192.168.1.1,UDP,,
95,0.4922553194290402,180.132.106.145,192.168.1.1,UDP,533.0,
62,0.33582667768408947,131.49.110.144,192.168.1.1,UDP,,113.0
70,0.22940649535227894,197.214.13.25,192.168.1.1,TCP,635.0,
63,0.6433808639990942,147.11.11.61,192.168.1.1,TCP,22.0,1008.0
47,0.9692380255216836,31.36.95.232,192.168.1.1,TCP,,355.0
69,0.39324043967515077,144.68.215.198,192.168.1.1,UDP,156.0,446.0
60,0.31408020983038387,131.163.239.239,192.168.1.1,UDP,185.0,187.0
79,0.5298074406728353,209.34.202.194,192.168.1.1,TCP,426.0,795.0
72,0.49996647207618117,208.108.224.129,192.168.1.1,TCP,566.0,473.0
81,0.7597041144413985,33.186.98.13,192.168.1.1,UDP,,
93,0.5429553321271469,119.163.117.30,192.168.1.1,TCP,,
99,0.31025470328110516,22.39.191.113,192.168.1.1,TCP,,
62,0.817709876941485,129.47.31.225,192.168.1.1,UDP,344.0,
96,0.6125146737095036,252.193.123.20,192.168.1.1,TCP,101.0,775.0
40,0.3389648137400859,29.230.212.126,192.168.1.1,TCP,,
89,0.2676955187109453,16.8.169.224,192.168.1.1,UDP,948.0,
99,0.11882202946283299,26.142.147.216,192.168.1.1,UDP,,315.0
89,0.8605590973679538,39.251.242.252,192.168.1.1,TCP,,
70,0.3727300016630247,234.71.38.41,192.168.1.1,TCP,813.0,
44,0.9205380514929974,136.195.89.198,192.168.1.1,UDP,,
44,0.3763715146158346,41.99.64.243,192.168.1.1,TCP,416.0,362.0
49,0.9576049690157573,94.147.87.30,192.168.1.1,TCP,585.0,
75,0.9200074784446242,183.73.98.3,192.168.1.1,UDP,741.0,
71,0.6836407989048967,147.205.14.20,192.168.1.1,UDP,100.0,
58,0.8549914439754465,51.78.60.15,192.168.1.1,UDP,997.0,
44,0.3833525949083245,151.41.135.233,192.168.1.1,TCP,92.0,
50,0.3503951327683119,139.112.100.234,192.168.1.1,TCP,,
62,0.4122149203089558,47.179.119.69,192.168.1.1,TCP,990.0,
66,0.6300644888188431,4.224.68.219,192.168.1.1,UDP,130.0,28.0
48,0.7673932836411492,169.39.151.27,192.168.1.1,TCP,,
55,0.8633804591295391,93.1.3.146,192.168.1.1,UDP,,
72,0.185089197752335,32.125.53.200,192.168.1.1,UDP,,622.0
54,0.8727991902245159,34.254.136.26,192.168.1.1,TCP,,
77,0.49469556362958966,119.147.7.162,192.168.1.1,TCP,,
82,0.22079180848950603,124.65.211.153,192.168.1.1,UDP,664.0,347.0
72,0.1816306745622024,164.58.62.55,192.168.1.1,TCP,991.0,863.0
60,0.46398456365474494,240.175.115.255,192.168.1.1,TCP,,
45,0.987529140176154,236.32.60.25,192.168.1.1,TCP,,
44,0.4650401078750741,162.142.103.113,192.168.1.1,UDP,,
51,0.9824779887714037,254.199.81.72,192.168.1.1,TCP,,304.0
59,0.1925321645718864,231.232.113.199,192.168.1.1,UDP,262.0,505.0
75,0.6869903272307255,198.210.83.156,192.168.1.1,UDP,1017.0,
56,0.8842033973591022,219.30.165.181,192.168.1.1,UDP,,
59,0.26958116458153275,186.118.34.71,192.168.1.1,UDP,,846.0
55,0.8617967581749817,227.193.57.135,192.168.1.1,TCP,,811.0
56,0.49904641596392474,62.76.38.194,192.168.1.1,TCP,940.0,174.0
58,0.13738488967558413,8.101.211.40,192.168.1.1,UDP,633.0,351.0
71,0.692422674814535,23.202.33.245,192.168.1.1,TCP,,
98,0.2809721790296693,135.225.75.155,192.168.1.1,UDP,304.0,
56,0.8126274307840561,222.98.47.15,192.168.1.1,UDP,374.0,
94,0.8855456499407912,15.14.252.108,192.168.1.1,TCP,,672.0
100,0.28010906722162077,108.21.216.59,192.168.1.1,TCP,,
61,0.9694607603645183,97.9.214.20,192.168.1.1,TCP,1014.0,617.0
100,0.2893508109321543,190.105.129.37,192.168.1.1,TCP,314.0,540.0
69,0.22273774175174835,85.35.105.80,192.168.1.1,TCP,,478.0
55,0.45145895514678125,178.216.132.143,192.168.1.1,UDP,146.0,404.0
92,0.6459762357355054,177.115.72.10,192.168.1.1,UDP,,
86,0.42803794745418466,235.196.34.192,192.168.1.1,UDP,38.0,
95,0.2631666166079748,60.30.6.49,192.168.1.1,UDP,1016.0,
43,0.801866301870112,25.116.114.66,192.168.1.1,TCP,483.0,
47,0.9552879332465091,145.132.96.151,192.168.1.1,UDP,21.0,
88,0.4706061614221647,75.209.166.171,192.168.1.1,TCP,,
60,0.5608982597939977,194.23.194.12,192.168.1.1,TCP,,
73,0.5795045746918459,46.58.126.186,192.168.1.1,TCP,152.0,527.0
58,0.9571828661199069,81.234.166.173,192.168.1.1,UDP,465.0,
56,0.333838376254371,37.91.34.36,192.168.1.1,UDP,810.0,
60,0.6569448220971734,50.253.176.81,192.168.1.1,TCP,,360.0
46,0.36070688581910426,30.49.27.199,192.168.1.1,TCP,,
99,0.12766424727977635,154.142.45.144,192.168.1.1,UDP,,
67,0.19924865014291263,46.246.249.155,192.168.1.1,TCP,748.0,556.0
83,0.9565460212620561,150.208.250.145,192.168.1.1,UDP,125.0,706.0
42,0.7131064702186537,92.210.105.58,192.168.1.1,TCP,839.0,239.0
55,0.5483287620398902,195.224.142.109,192.168.1.1,TCP,633.0,
98,0.9116424855196166,190.167.95.132,192.168.1.1,TCP,,39.0
96,0.4399148658808727,204.30.95.231,192.168.1.1,UDP,,413.0
90,0.8779636138706223,21.108.249.64,192.168.1.1,UDP,662.0,
93,0.6409404483099971,142.69.164.202,192.168.1.1,TCP,,
71,0.5355179320685501,82.180.73.167,192.168.1.1,TCP,,803.0
77,0.6617065650898023,163.215.41.151,192.168.1.1,UDP,838.0,
58,0.17667100604408364,130.21.176.197,192.168.1.1,TCP,,
67,0.39671162063036514,150.138.26.243,192.168.1.1,TCP,728.0,
89,0.48862262594451533,150.60.90.68,192.168.1.1,TCP,,
78,0.7075314859344647,202.219.133.34,192.168.1.1,TCP,566.0,968.0
85,0.8481967367007116,128.13.243.59,192.168.1.1,TCP,168.0,174.0
75,0.9072475745552958,96.72.162.252,192.168.1.1,UDP,,
50,0.1788939054920914,42.116.227.57,192.168.1.1,UDP,,768.0
69,0.6683944320793705,150.63.170.41,192.168.1.1,UDP,929.0,169.0
70,0.5085430470777257,225.194.151.107,192.168.1.1,UDP,,
98,0.8649605257193067,93.77.181.121,192.168.1.1,UDP,,133.0
90,0.37267216444987394,25.183.6.99,192.168.1.1,TCP,,
80,0.5459363220339072,233.147.144.192,192.168.1.1,TCP,,306.0
100,0.6264064328516158,126.92.131.107,192.168.1.1,TCP,84.0,
75,0.10823244596952279,42.61.22.182,192.168.1.1,TCP,823.0,448.0
44,0.4950224394156961,242.237.40.189,192.168.1.1,TCP,112.0,
89,0.7059744683786287,11.153.215.252,192.168.1.1,TCP,577.0,604.0
97,0.37984974454240494,118.234.56.84,192.168.1.1,UDP,,68.0
52,0.45000249780366386,64.152.60.137,192.168.1.1,UDP,116.0,
53,0.667070431168632,227.107.110.61,192.168.1.1,UDP,566.0,460.0
97,0.2041725196241571,211.179.162.225,192.168.1.1,UDP,,796.0
55,0.40372374536789024,7.136.2.4,192.168.1.1,TCP,366.0,
67,0.731646903619836,47.161.204.219,192.168.1.1,UDP,635.0,
97,0.8212608139566852,234.41.179.115,192.168.1.1,TCP,405.0,
51,0.5044671831402551,96.38.98.147,192.168.1.1,UDP,996.0,66.0
83,0.28065003891911133,13.185.11.150,192.168.1.1,TCP,,
41,0.6154087642694128,64.88.52.45,192.168.1.1,UDP,898.0,
96,0.5778986280632156,186.2.119.43,192.168.1.1,TCP,,
94,0.4962066299083008,233.130.167.63,192.168.1.1,UDP,496.0,226.0
42,0.8304332778244925,151.204.3.57,192.168.1.1,TCP,,851.0
58,0.9436812604867227,143.38.229.136,192.168.1.1,UDP,367.0,
68,0.13149910844065169,127.24.251.218,192.168.1.1,UDP,749.0,601.0
44,0.31565482157186675,154.206.146.172,192.168.1.1,UDP,135.0,
89,0.7447610487628589,29.235.205.2,192.168.1.1,TCP,,
53,0.9725847294685156,52.113.122.172,192.168.1.1,TCP,1020.0,
88,0.9498754508126966,92.222.31.200,192.168.1.1,UDP,,639.0
93,0.6586789495315305,16.45.9.70,192.168.1.1,UDP,,
85,0.8797814404401563,44.190.172.34,192.168.1.1,TCP,849.0,
65,0.746973128951298,49.128.169.249,192.168.1.1,TCP,,706.0
50,0.9480442159503566,4.219.151.167,192.168.1.1,TCP,,191.0
60,0.821903624107647,102.3.172.22,192.168.1.1,UDP,,538.0
54,0.19895145509666362,53.226.177.210,192.168.1.1,TCP,583.0,
86,0.6881306575070534,59.84.120.142,192.168.1.1,UDP,414.0,260.0
71,0.7997811749574198,139.237.136.80,192.168.1.1,TCP,,
51,0.5902965307679913,115.220.129.176,192.168.1.1,UDP,,
