packet_size,request_rate,source_ip,destination_ip,protocol_type
87,0.5730356811639502,222.69.186.174,192.168.1.1,UDP
67,0.22602483507238963,3.63.138.112,192.168.1.1,TCP
55,0.9931965967157921,163.42.100.189,192.168.1.1,TCP
100,0.3060389571092226,67.226.117.243,192.168.1.1,TCP
72,0.7501398018589147,160.175.204.198,192.168.1.1,TCP
75,0.420171933277116,27.227.124.184,192.168.1.1,UDP
99,0.53484561256579,177.140.112.95,192.168.1.1,UDP
96,0.5579360192396113,250.170.255.147,192.168.1.1,TCP
65,0.23285063540571527,53.193.78.138,192.168.1.1,TCP
76,0.7885428425048702,39.219.239.199,192.168.1.1,UDP
73,0.45009155089696873,100.218.234.208,192.168.1.1,TCP
55,0.16982965526946642,224.228.43.42,192.168.1.1,TCP
77,0.3063048254767109,3.219.202.69,192.168.1.1,TCP
79,0.8420230332835239,219.124.140.228,192.168.1.1,TCP
95,0.6027337350914892,44.59.163.40,192.168.1.1,TCP
90,0.4246219054423733,241.158.194.169,192.168.1.1,UDP
46,0.911657654421889,77.98.169.31,192.168.1.1,UDP
84,0.25126087433776023,203.84.44.232,192.168.1.1,TCP
71,0.5883023460400456,223.241.5.143,192.168.1.1,UDP
91,0.1365309377565975,237.242.72.51,192.168.1.1,UDP
93,0.4640529306455061,204.145.32.16,192.168.1.1,UDP
95,0.3512159292638003,64.127.179.167,192.168.1.1,TCP
68,0.7619564195270135,253.22.196.7,192.168.1.1,UDP
77,0.35231792905294157,78.188.131.136,192.168.1.1,TCP
83,0.8676122350379549,146.237.152.104,192.168.1.1,TCP
69,0.31635962530462136,198.176.212.33,192.168.1.1,TCP
67,0.6997415878238931,79.89.100.68,192.168.1.1,UDP
70,0.6189514244300356,127.109.164.48,192.168.1.1,TCP
64,0.32106047066679555,252.95.154.131,192.168.1.1,UDP
82,0.24801073672584717,243.27.91.47,192.168.1.1,TCP
97,0.24682557681130549,28.149.53.104,192.168.1.1,UDP
59,0.649024162459645,34.64.252.156,192.168.1.1,UDP
90,0.6893200345608685,64.4.201.144,192.168.1.1,TCP
82,0.3097248860903986,176.212.171.179,192.168.1.1,TCP
46,0.2858655709791682,214.217.239.181,192.168.1.1,TCP
56,0.45036735656622684,52.230.200.171,192.168.1.1,UDP
40,0.18597675449800266,128.181.203.123,192.168.1.1,TCP
82,0.2767616866268896,228.242.26.105,192.168.1.1,UDP
43,0.36625511728228444,71.248.172.41,192.168.1.1,TCP
40,0.7422515947466071,172.13.155.114,192.168.1.1,UDP
89,0.3439631212382913,137.105.212.220,192.168.1.1,TCP
80,0.4828539730100637,112.245.233.160,192.168.1.1,UDP
47,0.7248387855928599,89.229.74.122,192.168.1.1,UDP
87,0.29606484466319616,134.69.94.191,192.168.1.1,UDP
81,0.2361878120949534,146.248.8.236,192.168.1.1,TCP
71,0.38924626314654387,200.201.28.99,192.168.1.1,TCP
57,0.6756623907402483,249.35.42.128,192.168.1.1,UDP
48,0.6536085764077637,133.4.202.172,192.168.1.1,TCP
57,0.7042568820690853,88.194.121.249,192.168.1.1,UDP
69,0.7507398358444131,251.14.207.251,192.168.1.1,TCP
50,0.5705822332122595,9.56.172.127,192.168.1.1,UDP
88,0.9542016386578666,92.33.147.52,192.168.1.1,TCP
50,0.6683981019855668,108.255.106.241,192.168.1.1,UDP
73,0.6980541582188717,170.23.48.192,192.168.1.1,TCP
100,0.2773918133175269,60.250.14.30,192.168.1.1,UDP
90,0.11456046824161245,197.5.233.146,192.168.1.1,TCP
97,0.9266462360696851,147.152.141.151,192.168.1.1,UDP
83,0.8005030260108057,147.179.112.221,192.168.1.1,UDP
60,0.9716022958218231,241.79.137.142,192.168.1.1,TCP
77,0.8451172932071449,137.122.245.134,192.168.1.1,UDP
88,0.34724804851623814,96.30.5.207,192.168.1.1,UDP
78,0.17370951942048868,190.92.59.197,192.168.1.1,UDP
57,0.632796807226618,240.63.170.75,192.168.1.1,UDP
48,0.37408739486392073,218.93.97.68,192.168.1.1,UDP
59,0.15972494477543508,11.209.72.224,192.168.1.1,UDP
77,0.6599969819514471,195.155.9.69,192.168.1.1,UDP
56,0.6263662172755902,190.167.204.182,192.168.1.1,TCP
52,0.33236940242875795,210.194.241.179,192.168.1.1,UDP
61,0.5766522978811193,176.179.189.229,192.168.1.1,UDP
87,0.47801457582751006,173.242.208.74,192.168.1.1,TCP
94,0.15789309690007605,109.110.178.7,192.168.1.1,UDP
83,0.9543041619458182,248.20.87.170,192.168.1.1,TCP
98,0.3795801766232684,106.131.83.37,192.168.1.1,UDP
66,0.8642537965106253,71.67.243.158,192.168.1.1,TCP
77,0.13102643913195552,49.240.152.112,192.168.1.1,TCP
57,0.4165695120722035,200.93.199.193,192.168.1.1,TCP
61,0.2798795442096858,215.103.113.244,192.168.1.1,UDP
57,0.8208646561855488,219.45.71.109,192.168.1.1,TCP
67,0.6838617419164778,229.116.231.136,192.168.1.1,UDP
92,0.3270649808835526,161.88.188.90,192.168.1.1,UDP
47,0.27024869666616236,242.237.69.109,192.168.1.1,TCP
79,0.3636388646754781,131.101.107.194,192.168.1.1,TCP
41,0.8163753692760205,151.47.175.130,192.168.1.1,UDP
89,0.1209610538381174,169.115.42.193,192.168.1.1,UDP
49,0.68596222728186,201.219.116.130,192.168.1.1,UDP
64,0.15920790357196385,145.154.35.46,192.168.1.1,TCP
61,0.505305160799158,84.89.73.165,192.168.1.1,TCP
66,0.5479166330772646,75.185.139.66,192.168.1.1,TCP
81,0.3949410106696636,134.159.217.161,192.168.1.1,TCP
53,0.650752742161548,108.23.125.79,192.168.1.1,UDP
100,0.9168113473341913,95.177.90.168,192.168.1.1,UDP
76,0.521605103823353,158.100.149.108,192.168.1.1,UDP
67,0.9245809404271763,162.25.244.104,192.168.1.1,TCP
73,0.3215686893804105,79.152.45.17,192.168.1.1,TCP
91,0.620564011449564,224.192.228.92,192.168.1.1,TCP
71,0.9830918748038815,161.57.198.7,192.168.1.1,TCP
82,0.43087592914830175,40.40.179.44,192.168.1.1,UDP
73,0.6818914230808422,111.225.139.201,192.168.1.1,UDP
44,0.29914958895775046,254.86.15.76,192.168.1.1,UDP
54,0.21801138178919738,167.9.203.40,192.168.1.1,UDP
93,0.3822271234306617,210.138.108.18,192.168.1.1,UDP
86,0.7271951861456685,68.238.20.77,192.168.1.1,UDP
58,0.6753138779872125,230.219.53.206,192.168.1.1,TCP
93,0.2730843529467859,103.184.208.78,192.168.1.1,UDP
69,0.7851607893611615,129.24.219.171,192.168.1.1,TCP
81,0.8131293204596263,83.8.104.124,192.168.1.1,UDP
65,0.22607633643051367,23.197.9.185,192.168.1.1,TCP
45,0.8214999298357599,77.205.20.32,192.168.1.1,UDP
57,0.9638193318226628,46.32.11.103,192.168.1.1,TCP
98,0.7016668407218117,86.165.26.116,192.168.1.1,TCP
85,0.6984293513490304,75.12.77.72,192.168.1.1,UDP
64,0.14026190616284046,99.39.161.251,192.168.1.1,TCP
62,0.613113345312273,44.224.16.220,192.168.1.1,TCP
43,0.8243560044321313,231.215.90.204,192.168.1.1,TCP
72,0.2295582373803699,130.56.182.121,192.168.1.1,UDP
77,0.5247644847556787,232.135.63.221,192.168.1.1,TCP
41,0.8184552764697882,223.239.74.149,192.168.1.1,TCP
83,0.9082138389300795,243.59.16.23,192.168.1.1,TCP
53,0.18149225353185583,244.147.130.32,192.168.1.1,TCP
63,0.20257873869919685,216.228.31.79,192.168.1.1,UDP
