packet_size,request_rate,source_ip,destination_ip,protocol_type
43,0.9652414367681057,47.195.249.10,192.168.1.1,UDP
43,0.3782147442873971,33.134.134.29,192.168.1.1,UDP
65,0.19739987415067914,141.44.131.195,192.168.1.1,UDP
88,0.4486443061500649,207.213.106.131,192.168.1.1,UDP
55,0.7203801404512445,55.22.31.209,192.168.1.1,UDP
49,0.7412833277316216,127.94.54.192,192.168.1.1,TCP
86,0.8318917544457952,215.249.232.51,192.168.1.1,UDP
40,0.9483701855201242,46.135.78.177,192.168.1.1,TCP
70,0.8625813695023844,110.172.30.35,192.168.1.1,UDP
75,0.6639112327739448,31.45.88.155,192.168.1.1,TCP
96,0.9973167139374159,126.200.175.66,192.168.1.1,TCP
97,0.45319084382048747,160.179.152.201,192.168.1.1,UDP
55,0.33646652312695285,122.204.191.253,192.168.1.1,TCP
56,0.2747058892153663,33.156.56.143,192.168.1.1,TCP
96,0.23234356876295215,177.31.121.35,192.168.1.1,UDP
90,0.6991298578449643,187.161.166.82,192.168.1.1,UDP
40,0.5566964138072653,129.24.150.146,192.168.1.1,TCP
69,0.6964289854580449,81.249.30.229,192.168.1.1,TCP
58,0.4968613502015222,201.123.91.66,192.168.1.1,TCP
88,0.3363141337135759,126.43.48.189,192.168.1.1,TCP
98,0.3153639398769408,224.158.146.207,192.168.1.1,TCP
63,0.6373272167207085,163.111.151.199,192.168.1.1,UDP
65,0.8204460295329835,70.228.121.90,192.168.1.1,UDP
81,0.9812910785432077,6.89.169.218,192.168.1.1,TCP
90,0.7968394352775731,252.112.134.88,192.168.1.1,UDP
50,0.9897791389460686,202.225.82.132,192.168.1.1,UDP
64,0.3209841927521734,144.162.252.93,192.168.1.1,UDP
47,0.5125499753710037,38.118.202.169,192.168.1.1,UDP
77,0.9593707315893504,144.141.178.77,192.168.1.1,TCP
46,0.9570339260806479,62.164.84.197,192.168.1.1,TCP
61,0.7415154342512232,190.189.240.95,192.168.1.1,UDP
89,0.47204958251716256,125.85.115.38,192.168.1.1,UDP
67,0.7566126937074318,231.35.96.154,192.168.1.1,UDP
67,0.2453485922647518,165.200.137.155,192.168.1.1,TCP
55,0.6569668109717419,84.254.160.165,192.168.1.1,TCP
83,0.9051553219755079,223.53.50.96,192.168.1.1,TCP
65,0.2215638694319333,221.7.226.104,192.168.1.1,TCP
75,0.3602754591307823,158.164.178.117,192.168.1.1,TCP
78,0.3352417861252867,84.7.133.108,192.168.1.1,TCP
45,0.4584124449924154,80.57.102.44,192.168.1.1,TCP
79,0.8502867034235457,192.32.176.200,192.168.1.1,UDP
87,0.9984383095341539,134.52.243.192,192.168.1.1,UDP
92,0.7400026143545166,39.41.151.37,192.168.1.1,UDP
60,0.333906539844119,3.134.254.146,192.168.1.1,UDP
95,0.7402249406398957,198.182.55.79,192.168.1.1,UDP
90,0.4089032243886971,3.174.196.188,192.168.1.1,TCP
86,0.8205378591803411,54.45.18.195,192.168.1.1,TCP
91,0.38229397046187197,231.99.137.250,192.168.1.1,UDP
90,0.991243429033059,165.2.148.141,192.168.1.1,UDP
93,0.7279656262654801,119.177.42.64,192.168.1.1,TCP
90,0.17210146312057922,159.157.177.58,192.168.1.1,TCP
62,0.43262762739224825,49.120.26.155,192.168.1.1,UDP
79,0.9634462134687048,216.203.127.217,192.168.1.1,UDP
89,0.5605112550412606,153.148.132.194,192.168.1.1,UDP
77,0.9811672955833414,195.155.2.129,192.168.1.1,TCP
42,0.37727067014884275,186.32.89.46,192.168.1.1,UDP
59,0.5897825694305194,183.186.112.97,192.168.1.1,TCP
96,0.5192173083447448,39.245.48.179,192.168.1.1,UDP
54,0.6586903394762512,18.108.37.127,192.168.1.1,TCP
54,0.17320902334304977,122.97.145.214,192.168.1.1,TCP
52,0.8126925438246297,121.163.123.92,192.168.1.1,TCP
42,0.9927605654041881,6.166.196.61,192.168.1.1,UDP
40,0.7043427038814697,107.201.80.131,192.168.1.1,UDP
41,0.8688735750887853,36.20.10.239,192.168.1.1,TCP
81,0.24253314465528467,234.189.43.20,192.168.1.1,UDP
51,0.18610397661218675,72.12.10.4,192.168.1.1,TCP
40,0.5204107330379636,144.10.45.177,192.168.1.1,TCP
95,0.11479155078249889,44.149.197.20,192.168.1.1,TCP
87,0.13003020101936666,229.211.32.15,192.168.1.1,TCP
46,0.9373738297644892,207.122.113.94,192.168.1.1,UDP
66,0.13164443448516813,99.14.3.170,192.168.1.1,UDP
87,0.5220997630015625,231.57.64.184,192.168.1.1,UDP
53,0.4831751291770907,26.178.118.231,192.168.1.1,TCP
57,0.5312322331483785,171.249.6.25,192.168.1.1,UDP
73,0.8432522123380214,222.238.248.234,192.168.1.1,TCP
56,0.21896965022984,161.107.149.63,192.168.1.1,TCP
95,0.1794081930956743,211.230.246.65,192.168.1.1,TCP
50,0.9700073341737127,47.168.91.36,192.168.1.1,UDP
95,0.7568469953670957,104.157.143.35,192.168.1.1,TCP
46,0.323571418279946,9.202.227.10,192.168.1.1,TCP
99,0.38531754815612407,223.1.176.131,192.168.1.1,UDP
75,0.7725141847557707,73.24.166.148,192.168.1.1,UDP
46,0.22303860750732005,248.123.166.219,192.168.1.1,UDP
68,0.9515517813309907,253.14.46.132,192.168.1.1,UDP
45,0.9018271561664807,34.145.79.105,192.168.1.1,UDP
92,0.6902063160833084,97.100.76.143,192.168.1.1,TCP
95,0.6201996479437367,237.37.149.101,192.168.1.1,TCP
76,0.8908246135872002,179.165.191.98,192.168.1.1,UDP
41,0.8083794148657101,72.161.74.219,192.168.1.1,TCP
95,0.3356893791156773,234.31.85.68,192.168.1.1,TCP
87,0.540737027715455,214.70.113.117,192.168.1.1,TCP
41,0.6024367716824655,131.161.103.159,192.168.1.1,TCP
78,0.39548544510512795,78.46.107.167,192.168.1.1,TCP
60,0.9851008400855181,238.32.52.109,192.168.1.1,TCP
84,0.3531496096126042,190.224.116.202,192.168.1.1,UDP
42,0.6551113495837757,150.191.170.104,192.168.1.1,UDP
40,0.14409110543557865,56.252.224.219,192.168.1.1,UDP
51,0.9851125747848046,231.221.248.60,192.168.1.1,TCP
48,0.4045236607112769,118.201.176.203,192.168.1.1,UDP
69,0.5434067406133428,253.219.163.175,192.168.1.1,TCP
46,0.9309305677993666,71.225.131.9,192.168.1.1,UDP
70,0.3464150577622067,191.201.241.5,192.168.1.1,UDP
52,0.7734119978286911,225.154.249.21,192.168.1.1,UDP
87,0.4891332672548908,156.232.135.38,192.168.1.1,UDP
64,0.5348814109192652,234.144.150.50,192.168.1.1,TCP
53,0.7145028767081537,161.242.172.126,192.168.1.1,TCP
62,0.3236842709812914,22.78.66.243,192.168.1.1,UDP
56,0.10040711180288492,12.238.73.231,192.168.1.1,UDP
100,0.18510022753147654,97.9.157.72,192.168.1.1,TCP
73,0.1830949232576901,45.160.169.32,192.168.1.1,TCP
68,0.6295019600813371,7.118.68.76,192.168.1.1,TCP
98,0.3367527528888645,253.75.124.21,192.168.1.1,UDP
78,0.22640583723177288,119.146.143.145,192.168.1.1,UDP
74,0.917718630915303,185.151.33.75,192.168.1.1,TCP
80,0.6165517578737684,7.157.42.217,192.168.1.1,UDP
88,0.8356804344271688,66.170.223.113,192.168.1.1,TCP
62,0.8340289380182627,42.13.33.201,192.168.1.1,TCP
58,0.36956131704851947,22.195.211.255,192.168.1.1,UDP
53,0.15162421102135307,239.135.249.30,192.168.1.1,UDP
80,0.8947806499947268,210.72.85.202,192.168.1.1,TCP
73,0.1890999116911013,184.64.97.59,192.168.1.1,UDP
60,0.7315426580974949,64.8.127.132,192.168.1.1,UDP
61,0.6936528034075883,173.69.49.198,192.168.1.1,UDP
70,0.5391324441814872,171.51.136.73,192.168.1.1,TCP
97,0.6333428798252093,118.30.124.164,192.168.1.1,TCP
85,0.34898113649173423,238.131.244.148,192.168.1.1,TCP
77,0.8871531515684316,68.137.2.16,192.168.1.1,TCP
43,0.6898411014542084,79.144.13.38,192.168.1.1,UDP
81,0.8192428766831306,229.8.54.16,192.168.1.1,UDP
83,0.5894129892830908,155.74.224.9,192.168.1.1,UDP
55,0.9685993317211815,87.219.170.31,192.168.1.1,UDP
57,0.17767917059112973,117.62.89.116,192.168.1.1,TCP
72,0.3425478597543023,110.126.222.31,192.168.1.1,UDP
92,0.17798667898749815,235.251.24.175,192.168.1.1,TCP
96,0.8995928477836029,183.154.209.23,192.168.1.1,TCP
74,0.902600348896063,107.74.115.54,192.168.1.1,TCP
46,0.547038119661245,140.75.176.127,192.168.1.1,TCP
52,0.7704355054751181,37.118.209.44,192.168.1.1,UDP
42,0.746820763101917,29.33.85.111,192.168.1.1,TCP
63,0.19652353540882822,173.80.5.98,192.168.1.1,TCP
80,0.48738530976212036,36.223.180.228,192.168.1.1,TCP
57,0.9061305567426705,4.9.20.37,192.168.1.1,UDP
74,0.8827362742649828,20.4.230.248,192.168.1.1,TCP
58,0.7380793445426956,164.255.102.147,192.168.1.1,TCP
100,0.6913204932318083,230.161.142.11,192.168.1.1,UDP
96,0.11688595645644526,118.13.96.160,192.168.1.1,UDP
85,0.9781883506839972,146.213.165.230,192.168.1.1,UDP
71,0.6774741005089294,12.216.92.237,192.168.1.1,TCP
41,0.2558942421567229,5.46.145.190,192.168.1.1,TCP
79,0.9220585003727864,111.13.83.3,192.168.1.1,UDP
62,0.47958970924566835,180.221.158.250,192.168.1.1,TCP
48,0.18765856698895542,174.185.39.144,192.168.1.1,UDP
47,0.5670964205933118,236.123.230.184,192.168.1.1,UDP
58,0.4040368773819376,2.25.221.202,192.168.1.1,TCP
83,0.9923801151217579,125.134.152.110,192.168.1.1,UDP
71,0.3495868826662562,143.118.50.46,192.168.1.1,TCP
53,0.2826552520701089,246.152.10.98,192.168.1.1,TCP
98,0.9440748524494638,64.138.209.145,192.168.1.1,TCP
58,0.16649704253153208,197.129.204.239,192.168.1.1,TCP
54,0.23974314077481704,202.74.134.20,192.168.1.1,TCP
68,0.22786130365838536,208.86.217.230,192.168.1.1,TCP
61,0.8424851933740383,139.63.93.50,192.168.1.1,TCP
92,0.2956466210633818,7.241.7.17,192.168.1.1,TCP
41,0.2958763688181767,197.158.111.172,192.168.1.1,TCP
60,0.30363133381367924,234.226.180.8,192.168.1.1,UDP
62,0.33843065803510386,211.126.66.233,192.168.1.1,TCP
68,0.5720902436849902,64.203.165.177,192.168.1.1,UDP
81,0.45052524561350615,48.65.210.178,192.168.1.1,UDP
60,0.4200544885262322,164.204.67.233,192.168.1.1,UDP
46,0.5136198826432024,58.95.148.252,192.168.1.1,TCP
64,0.858830662020325,4.134.215.191,192.168.1.1,TCP
49,0.7272959943934963,204.95.95.94,192.168.1.1,TCP
76,0.1559442418391524,251.11.231.78,192.168.1.1,UDP
88,0.8601252502701222,87.94.124.49,192.168.1.1,TCP
54,0.9104293092921014,66.120.89.203,192.168.1.1,TCP
50,0.36770227232448405,136.119.135.200,192.168.1.1,UDP
63,0.9023365429178223,55.81.45.72,192.168.1.1,TCP
60,0.6376767191397257,14.236.239.97,192.168.1.1,UDP
93,0.7360666989765908,211.163.230.234,192.168.1.1,UDP
87,0.632143790509742,248.161.81.129,192.168.1.1,UDP
45,0.9246426363582197,12.92.239.134,192.168.1.1,UDP
97,0.8869425977294522,157.201.73.180,192.168.1.1,TCP
68,0.6767882087734924,52.147.244.198,192.168.1.1,UDP
54,0.9294726469984373,17.144.96.235,192.168.1.1,UDP
69,0.6985008307754571,103.188.166.153,192.168.1.1,UDP
40,0.2279557945543106,13.113.64.208,192.168.1.1,TCP
60,0.944251516871706,101.201.158.109,192.168.1.1,UDP
75,0.16915409733731082,129.85.187.1,192.168.1.1,UDP
79,0.655412923403531,234.92.128.228,192.168.1.1,UDP
65,0.7438390274433417,188.145.78.12,192.168.1.1,TCP
88,0.4595567051663624,14.71.41.206,192.168.1.1,TCP
75,0.9948498556590877,23.101.224.227,192.168.1.1,TCP
74,0.1741673499560585,238.195.72.34,192.168.1.1,UDP
77,0.9278750789797059,7.164.235.109,192.168.1.1,TCP
87,0.4159549339515697,67.176.157.226,192.168.1.1,UDP
52,0.4755812228257065,197.190.53.153,192.168.1.1,TCP
