packet_size,request_rate,source_ip,destination_ip,protocol_type
54,0.26507821630548006,107.9.168.185,192.168.1.1,UDP
85,0.7630726072207183,11.204.59.172,192.168.1.1,UDP
89,0.7908222103226281,124.28.5.240,192.168.1.1,TCP
70,0.32505623086380275,102.147.106.254,192.168.1.1,UDP
91,0.6157774285627587,24.234.30.49,192.168.1.1,UDP
88,0.555040528866472,59.165.156.202,192.168.1.1,UDP
74,0.23969604609757889,18.34.21.112,192.168.1.1,TCP
91,0.41827555205186817,137.25.170.108,192.168.1.1,TCP
56,0.5064906142745894,78.86.230.71,192.168.1.1,TCP
78,0.522348893046845,179.246.44.97,192.168.1.1,UDP
48,0.828983463017327,49.36.51.216,192.168.1.1,TCP
55,0.7443681650741476,251.231.169.51,192.168.1.1,TCP
60,0.8559910811898446,193.85.77.133,192.168.1.1,TCP
59,0.8952586242464986,76.199.55.102,192.168.1.1,UDP
85,0.7635837772393955,227.24.204.157,192.168.1.1,UDP
55,0.3507545845066231,150.208.189.165,192.168.1.1,TCP
92,0.9537014481591655,60.192.177.200,192.168.1.1,TCP
45,0.24321272164020666,60.242.148.107,192.168.1.1,UDP
77,0.19798703993555533,143.20.77.202,192.168.1.1,UDP
95,0.8803629870700227,132.95.102.201,192.168.1.1,TCP
52,0.6736073117736413,134.157.146.27,192.168.1.1,UDP
73,0.5437707284560636,241.204.190.22,192.168.1.1,TCP
40,0.671689327174553,3.164.156.91,192.168.1.1,UDP
87,0.5166668017039558,145.247.128.219,192.168.1.1,TCP
80,0.8992604750650437,64.9.182.190,192.168.1.1,UDP
73,0.723259107517472,73.234.9.141,192.168.1.1,UDP
60,0.724420184424968,188.80.97.239,192.168.1.1,TCP
74,0.5785132640439233,28.95.121.147,192.168.1.1,TCP
79,0.10991658946233576,181.202.49.124,192.168.1.1,UDP
61,0.2940856940748865,128.230.44.99,192.168.1.1,TCP
69,0.8087223844259558,31.86.85.237,192.168.1.1,TCP
80,0.38306167216879117,138.102.36.197,192.168.1.1,TCP
49,0.8327109018648096,246.252.111.61,192.168.1.1,UDP
67,0.1553663057925514,168.236.199.23,192.168.1.1,UDP
100,0.5511955523517743,50.232.46.217,192.168.1.1,UDP
76,0.8096766869483065,80.214.234.216,192.168.1.1,UDP
43,0.9224561558040966,155.247.124.36,192.168.1.1,UDP
91,0.47523540198428715,158.5.212.71,192.168.1.1,TCP
49,0.15637292369866876,221.48.67.177,192.168.1.1,UDP
73,0.8718972999623281,29.10.191.223,192.168.1.1,TCP
75,0.4773868769582552,238.107.57.221,192.168.1.1,TCP
59,0.28222054018489173,100.169.246.84,192.168.1.1,TCP
63,0.4423311523519472,249.82.250.208,192.168.1.1,TCP
73,0.36673182555694106,147.120.248.163,192.168.1.1,UDP
66,0.15138200729203796,103.183.28.71,192.168.1.1,UDP
67,0.9660223558847724,97.192.83.164,192.168.1.1,UDP
54,0.35342090761916223,87.81.153.177,192.168.1.1,TCP
93,0.8255543363487025,188.56.235.74,192.168.1.1,TCP
43,0.8669533479919879,6.209.230.126,192.168.1.1,TCP
55,0.43190458300316414,178.225.35.173,192.168.1.1,TCP
79,0.34919820727796946,71.15.108.141,192.168.1.1,UDP
46,0.46207448807600127,33.96.230.130,192.168.1.1,UDP
88,0.27438956022523775,244.241.70.54,192.168.1.1,TCP
92,0.8032733651968568,174.62.18.118,192.168.1.1,TCP
85,0.8891039690742475,96.249.186.225,192.168.1.1,UDP
75,0.2401069655344445,214.21.45.142,192.168.1.1,UDP
96,0.5941695493324103,236.248.165.14,192.168.1.1,TCP
59,0.39643827310265434,71.239.141.14,192.168.1.1,TCP
74,0.22598304093167257,46.103.181.241,192.168.1.1,UDP
86,0.9792266124251339,183.132.169.219,192.168.1.1,TCP
78,0.39501072082300925,248.202.28.37,192.168.1.1,TCP
93,0.6972596935812592,189.186.6.166,192.168.1.1,TCP
81,0.3453534421794806,14.14.3.28,192.168.1.1,TCP
55,0.5300056408169344,167.43.113.10,192.168.1.1,UDP
42,0.3909671784304143,85.184.29.118,192.168.1.1,TCP
85,0.9765468875630118,84.162.71.219,192.168.1.1,UDP
80,0.853573680259388,244.121.238.139,192.168.1.1,UDP
82,0.39542084552586076,88.250.91.169,192.168.1.1,TCP
99,0.47640512285287107,246.73.228.162,192.168.1.1,UDP
80,0.7758642485379723,200.243.137.110,192.168.1.1,TCP
62,0.7248366834890009,189.39.174.18,192.168.1.1,UDP
81,0.5864920280706364,121.175.42.110,192.168.1.1,UDP
45,0.3127231550021523,43.194.147.248,192.168.1.1,TCP
55,0.5101922016715855,255.100.21.43,192.168.1.1,TCP
60,0.723916031237517,83.255.233.49,192.168.1.1,TCP
55,0.3024882260328014,150.158.59.240,192.168.1.1,TCP
86,0.5641047914150183,33.136.213.13,192.168.1.1,TCP
87,0.3081183921826799,141.157.197.156,192.168.1.1,TCP
56,0.5751640841065582,222.88.183.238,192.168.1.1,UDP
50,0.5452364784088678,187.104.220.206,192.168.1.1,TCP
63,0.8650643788988488,163.138.242.15,192.168.1.1,UDP
93,0.9061911554736622,171.63.110.18,192.168.1.1,UDP
82,0.8812921155972524,239.147.36.241,192.168.1.1,UDP
55,0.902230802515116,200.254.23.71,192.168.1.1,UDP
86,0.6617115366886493,5.118.120.31,192.168.1.1,TCP
90,0.1414647089198266,75.172.146.82,192.168.1.1,TCP
99,0.17502042226923364,65.226.122.252,192.168.1.1,UDP
46,0.1349752418534301,90.63.15.110,192.168.1.1,TCP
41,0.9417671670121508,186.137.186.98,192.168.1.1,UDP
62,0.48254685188992885,174.5.89.166,192.168.1.1,UDP
75,0.22949968490290176,71.180.249.133,192.168.1.1,TCP
89,0.25321644385692726,48.186.11.163,192.168.1.1,TCP
75,0.6204829342555486,140.90.44.128,192.168.1.1,TCP
66,0.17785663192641726,123.4.79.129,192.168.1.1,TCP
85,0.5649691686288533,78.114.73.101,192.168.1.1,UDP
71,0.8501025519140236,37.155.34.224,192.168.1.1,UDP
54,0.4440093070042551,29.226.223.31,192.168.1.1,UDP
41,0.2118306457813473,53.208.94.59,192.168.1.1,UDP
57,0.5520438956091133,127.180.121.92,192.168.1.1,TCP
96,0.40223730673637303,240.98.221.181,192.168.1.1,TCP
69,0.41271951798264817,187.193.22.214,192.168.1.1,TCP
63,0.6715224181364141,127.214.59.104,192.168.1.1,UDP
73,0.19649840762993898,165.255.108.164,192.168.1.1,UDP
65,0.9631510691913802,210.228.38.158,192.168.1.1,TCP
92,0.35706999889313396,104.142.207.181,192.168.1.1,UDP
