packet_size,request_rate,source_ip,destination_ip,protocol_type
69,0.1428944460676006,98.112.18.81,192.168.1.1,TCP
43,0.49235595750893035,202.218.241.122,192.168.1.1,TCP
65,0.6929154639237924,39.239.124.236,192.168.1.1,UDP
76,0.25140711812163996,176.201.127.79,192.168.1.1,UDP
94,0.7271790291103041,99.15.81.238,192.168.1.1,UDP
68,0.11336992635368942,155.186.115.59,192.168.1.1,TCP
90,0.5382616979419679,144.219.158.83,192.168.1.1,TCP
44,0.5495385703713684,155.169.84.253,192.168.1.1,UDP
68,0.3775282635209616,42.197.184.87,192.168.1.1,UDP
78,0.9980162743229036,213.54.112.148,192.168.1.1,UDP
70,0.1922210864223779,215.30.210.4,192.168.1.1,TCP
83,0.5762541514975158,24.213.188.198,192.168.1.1,TCP
89,0.6295239225936633,186.218.77.124,192.168.1.1,UDP
67,0.617662222188472,40.218.49.177,192.168.1.1,TCP
81,0.6327183534315965,189.196.80.124,192.168.1.1,TCP
54,0.32558374143898244,79.44.77.230,192.168.1.1,UDP
65,0.7969565197129816,66.80.18.131,192.168.1.1,TCP
71,0.8262787946218082,51.220.74.141,192.168.1.1,TCP
45,0.6044599470848812,96.209.94.55,192.168.1.1,UDP
97,0.25000383413962746,65.10.218.174,192.168.1.1,TCP
64,0.22829936500469517,122.170.148.194,192.168.1.1,TCP
50,0.9284940923003053,155.72.219.227,192.168.1.1,TCP
80,0.13903320471815625,157.195.188.195,192.168.1.1,TCP
63,0.8273779378961965,124.187.22.12,192.168.1.1,UDP
54,0.909085934212283,222.72.68.176,192.168.1.1,TCP
82,0.3170631211745485,197.40.107.243,192.168.1.1,UDP
66,0.5414216546093267,114.63.82.147,192.168.1.1,TCP
82,0.6839504924612291,155.39.51.221,192.168.1.1,UDP
52,0.8995770117339078,123.7.42.237,192.168.1.1,UDP
91,0.5817067298122245,155.131.140.63,192.168.1.1,UDP
98,0.9782397698593817,217.195.95.129,192.168.1.1,UDP
69,0.9123289328466788,16.165.244.130,192.168.1.1,TCP
81,0.20854838096301181,63.124.202.177,192.168.1.1,UDP
50,0.28903778458826734,38.91.127.164,192.168.1.1,TCP
50,0.6713618478922823,29.178.179.117,192.168.1.1,UDP
