packet_size,request_rate,source_ip,destination_ip,protocol_type
88,0.2591725678479845,172.199.133.177,192.168.1.1,UDP
49,0.2774371632297563,56.3.220.88,192.168.1.1,TCP
88,0.4244179865631845,178.70.199.57,192.168.1.1,TCP
81,0.4504925224688605,225.31.2.228,192.168.1.1,TCP
47,0.6606996237044228,214.81.33.77,192.168.1.1,UDP
86,0.5788559946113984,128.30.37.174,192.168.1.1,TCP
87,0.2490617904633431,158.168.21.35,192.168.1.1,TCP
97,0.5718526114168103,136.142.57.210,192.168.1.1,TCP
59,0.5349667081189862,45.237.17.181,192.168.1.1,TCP
57,0.46786437642320033,87.110.84.161,192.168.1.1,TCP
61,0.32921620337148894,91.32.25.124,192.168.1.1,TCP
61,0.7763040624144095,67.205.110.88,192.168.1.1,UDP
41,0.5047958133303734,229.165.67.118,192.168.1.1,TCP
63,0.7713843324522929,213.112.89.102,192.168.1.1,TCP
64,0.6276916006927308,102.2.203.209,192.168.1.1,UDP
60,0.21359158983600318,107.224.238.186,192.168.1.1,UDP
88,0.761611003710937,60.146.181.1,192.168.1.1,UDP
83,0.43518769679988634,120.250.167.110,192.168.1.1,UDP
79,0.9705506076237754,242.194.217.12,192.168.1.1,TCP
78,0.6338784901353026,172.159.77.138,192.168.1.1,UDP
93,0.7715929572436784,17.35.159.178,192.168.1.1,UDP
81,0.7145096892571811,102.11.32.230,192.168.1.1,TCP
71,0.3438235906690372,222.121.202.124,192.168.1.1,UDP
44,0.3824074490589998,122.104.67.196,192.168.1.1,TCP
85,0.6251483543390199,193.246.115.207,192.168.1.1,TCP
85,0.9631406356139175,255.229.77.161,192.168.1.1,TCP
66,0.6229239759080282,111.234.68.173,192.168.1.1,UDP
75,0.8791513356242203,249.14.69.27,192.168.1.1,TCP
75,0.7335067288678072,230.101.23.115,192.168.1.1,UDP
60,0.6157911989959439,242.52.73.224,192.168.1.1,UDP
43,0.4016067270539536,4.145.176.72,192.168.1.1,TCP
62,0.9901085939673074,16.33.76.199,192.168.1.1,UDP
47,0.7675833430409033,65.60.143.252,192.168.1.1,UDP
46,0.8630566305460133,163.6.232.201,192.168.1.1,UDP
90,0.8554779315286084,160.151.193.84,192.168.1.1,TCP
97,0.8471400970288916,38.22.49.179,192.168.1.1,UDP
60,0.586440345589742,244.220.89.41,192.168.1.1,UDP
89,0.42132731061252104,99.87.162.131,192.168.1.1,TCP
59,0.37284147290132064,190.4.156.81,192.168.1.1,UDP
85,0.5141256459827069,3.161.27.198,192.168.1.1,TCP
52,0.24721669955697348,114.203.186.234,192.168.1.1,UDP
95,0.5479858177123279,9.22.198.155,192.168.1.1,UDP
82,0.7246791124729052,156.129.231.186,192.168.1.1,TCP
80,0.662604647443409,125.37.229.114,192.168.1.1,TCP
53,0.42345142807240044,125.10.235.71,192.168.1.1,UDP
56,0.18728003582193647,158.119.176.70,192.168.1.1,TCP
84,0.3233512051060624,155.224.109.177,192.168.1.1,TCP
73,0.44006443789534777,21.218.30.121,192.168.1.1,TCP
85,0.4060677767259021,13.50.4.51,192.168.1.1,UDP
79,0.48445217868907664,225.136.37.153,192.168.1.1,UDP
95,0.19788053600823263,140.48.34.167,192.168.1.1,TCP
81,0.2542012273144073,7.56.10.156,192.168.1.1,UDP
57,0.6160010721397281,125.87.239.166,192.168.1.1,TCP
74,0.678212880325596,245.167.40.229,192.168.1.1,TCP
65,0.648336585770957,244.205.89.181,192.168.1.1,UDP
70,0.945162615711103,95.237.159.185,192.168.1.1,TCP
94,0.9499741965652784,247.61.218.108,192.168.1.1,TCP
47,0.7225707525311421,102.237.104.66,192.168.1.1,TCP
88,0.9252813658358091,15.229.173.207,192.168.1.1,UDP
61,0.34378629143237605,48.169.130.68,192.168.1.1,TCP
52,0.4180250389882266,178.208.187.180,192.168.1.1,UDP
71,0.6459671726643363,132.230.211.49,192.168.1.1,UDP
65,0.9365909340632944,177.145.167.187,192.168.1.1,TCP
97,0.6505201131133638,241.34.1.156,192.168.1.1,UDP
53,0.29235358950334367,95.155.81.147,192.168.1.1,UDP
47,0.760689562583267,89.13.176.39,192.168.1.1,TCP
47,0.7406964733056076,116.36.30.100,192.168.1.1,TCP
44,0.4690161857894132,208.87.59.86,192.168.1.1,TCP
55,0.47595010460036724,176.79.217.146,192.168.1.1,TCP
91,0.7337794453854485,240.94.42.84,192.168.1.1,UDP
48,0.4758845530700003,141.193.207.28,192.168.1.1,UDP
82,0.49026228056224275,41.186.244.129,192.168.1.1,UDP
85,0.8966681724219212,101.191.31.182,192.168.1.1,UDP
95,0.45429923703918706,14.2.67.243,192.168.1.1,TCP
44,0.9052981929155944,196.234.51.179,192.168.1.1,UDP
65,0.4964070810030814,92.69.1.168,192.168.1.1,TCP
59,0.2899938531257775,91.118.110.136,192.168.1.1,TCP
69,0.31691370862777685,146.142.195.160,192.168.1.1,TCP
97,0.17049034143238903,146.9.213.166,192.168.1.1,UDP
93,0.34494832881858084,99.138.223.194,192.168.1.1,TCP
70,0.5769557804121757,82.185.92.250,192.168.1.1,TCP
98,0.9768794751555127,208.173.96.247,192.168.1.1,TCP
55,0.30163033379981957,245.227.30.174,192.168.1.1,TCP
81,0.5725987526388654,70.57.202.77,192.168.1.1,UDP
92,0.7368626938634908,13.243.50.217,192.168.1.1,TCP
40,0.17089466836861605,194.8.91.138,192.168.1.1,UDP
87,0.6626743238508228,139.91.47.151,192.168.1.1,UDP
87,0.7776440060552516,114.175.152.1,192.168.1.1,TCP
43,0.22458597285278808,252.169.237.83,192.168.1.1,UDP
