packet_size,request_rate,source_ip,destination_ip,protocol_type
71,0.7190622577043879,112.154.44.208,192.168.1.1,UDP
81,0.18661195330516867,78.159.152.95,192.168.1.1,TCP
85,0.9255586159821968,230.29.247.209,192.168.1.1,TCP
61,0.4033005747929348,108.214.98.31,192.168.1.1,UDP
45,0.594288817033922,224.17.202.112,192.168.1.1,UDP
92,0.45748268740295983,117.217.193.169,192.168.1.1,UDP
87,0.9143871518292432,113.21.203.102,192.168.1.1,UDP
63,0.48164515910938455,109.41.229.117,192.168.1.1,TCP
100,0.7751605145010206,190.254.156.65,192.168.1.1,TCP
75,0.1714492777243342,85.237.148.176,192.168.1.1,TCP
55,0.8154509331511567,154.126.2.16,192.168.1.1,TCP
45,0.6957825572684657,180.60.95.228,192.168.1.1,UDP
75,0.7103778093305992,45.11.177.86,192.168.1.1,UDP
69,0.6867178989096749,148.161.25.49,192.168.1.1,TCP
83,0.9722445007837065,16.154.14.15,192.168.1.1,UDP
83,0.6889600017620575,38.93.241.210,192.168.1.1,UDP
73,0.8953468435242652,134.51.38.42,192.168.1.1,UDP
67,0.3051354273432307,12.140.115.90,192.168.1.1,UDP
94,0.3857276853098902,13.26.145.77,192.168.1.1,TCP
66,0.7730692529652141,135.174.218.55,192.168.1.1,TCP
75,0.9559142877138695,143.105.128.35,192.168.1.1,UDP
74,0.4547760760001669,38.114.200.48,192.168.1.1,UDP
95,0.8383484817494389,133.232.193.108,192.168.1.1,UDP
89,0.34794392570540755,215.51.53.189,192.168.1.1,TCP
92,0.1800392594715558,225.174.166.20,192.168.1.1,UDP
99,0.8073290495164651,13.12.25.48,192.168.1.1,UDP
72,0.7671021989572797,189.122.94.17,192.168.1.1,UDP
73,0.6867641848542266,70.134.216.114,192.168.1.1,UDP
78,0.21666232533699176,254.41.157.31,192.168.1.1,TCP
91,0.40751740515521706,76.208.59.94,192.168.1.1,UDP
68,0.7514805848482277,189.233.158.168,192.168.1.1,TCP
43,0.9735834233653944,201.207.39.70,192.168.1.1,UDP
49,0.9308541978416168,125.228.106.149,192.168.1.1,UDP
86,0.9420033582002,48.154.223.165,192.168.1.1,UDP
60,0.966161066943151,45.182.83.26,192.168.1.1,UDP
48,0.3334079631106151,46.242.251.195,192.168.1.1,TCP
57,0.624657703491221,66.176.213.5,192.168.1.1,UDP
64,0.273293365972136,241.141.62.188,192.168.1.1,TCP
81,0.1460118838013267,149.230.234.83,192.168.1.1,UDP
51,0.8937483066194328,10.254.120.98,192.168.1.1,TCP
58,0.8786169257988781,174.204.159.46,192.168.1.1,TCP
88,0.7722966521040965,175.17.164.3,192.168.1.1,UDP
47,0.6918447389417463,107.159.143.193,192.168.1.1,TCP
48,0.17017726967023905,23.38.242.48,192.168.1.1,TCP
97,0.879402529057931,147.203.61.150,192.168.1.1,TCP
95,0.7322962792501005,74.239.37.160,192.168.1.1,TCP
100,0.8563319010463563,63.158.226.63,192.168.1.1,UDP
