packet_size,request_rate,source_ip,destination_ip,protocol_type
81,0.7721250424896492,188.52.47.31,192.168.1.1,TCP
88,0.4082244141019197,14.101.53.127,192.168.1.1,UDP
43,0.45894034473579615,248.245.92.142,192.168.1.1,UDP
94,0.6682152354027007,80.59.126.238,192.168.1.1,UDP
84,0.8627949020545921,150.17.152.86,192.168.1.1,TCP
61,0.7758205547165403,125.188.177.149,192.168.1.1,TCP
63,0.8984752619422375,139.62.170.55,192.168.1.1,TCP
99,0.7686341707828525,150.123.228.120,192.168.1.1,TCP
56,0.3139876227823898,2.33.56.65,192.168.1.1,TCP
91,0.2653593978837526,249.104.123.187,192.168.1.1,TCP
94,0.3273620220205406,17.142.199.215,192.168.1.1,TCP
77,0.6589413899004679,242.142.148.48,192.168.1.1,TCP
95,0.6804353067215829,233.86.131.10,192.168.1.1,UDP
66,0.6500970561316459,148.123.68.99,192.168.1.1,UDP
79,0.9849135269543836,185.249.223.77,192.168.1.1,UDP
43,0.6621002999254865,78.201.197.190,192.168.1.1,UDP
49,0.2010358740716336,19.148.232.240,192.168.1.1,UDP
70,0.539740096812782,173.3.109.43,192.168.1.1,TCP
78,0.4805163856713951,152.38.13.115,192.168.1.1,TCP
99,0.7178956270358048,78.238.144.232,192.168.1.1,UDP
58,0.18763587712351681,216.110.82.208,192.168.1.1,UDP
85,0.4946177051013382,51.93.52.152,192.168.1.1,UDP
62,0.24639798903101603,28.83.233.80,192.168.1.1,TCP
95,0.7394626457980429,70.146.94.236,192.168.1.1,TCP
79,0.5583907837391359,14.217.80.114,192.168.1.1,TCP
74,0.1589075239062926,208.255.16.122,192.168.1.1,UDP
99,0.9476951189230993,31.190.96.103,192.168.1.1,TCP
77,0.20878044215787803,20.98.66.238,192.168.1.1,UDP
53,0.8607034137503331,91.33.252.26,192.168.1.1,TCP
57,0.5100768297822041,164.109.2.161,192.168.1.1,TCP
56,0.17460480554272967,169.30.168.83,192.168.1.1,UDP
51,0.3106347942245992,245.148.235.191,192.168.1.1,UDP
72,0.5659998923588401,166.170.129.179,192.168.1.1,TCP
42,0.7715886863263094,40.144.249.126,192.168.1.1,UDP
95,0.916030410176004,89.208.30.218,192.168.1.1,TCP
88,0.812212516210738,218.160.166.37,192.168.1.1,TCP
50,0.17471598597731466,3.52.59.41,192.168.1.1,TCP
57,0.9109138688499858,58.216.246.83,192.168.1.1,TCP
75,0.571486094488238,17.248.2.218,192.168.1.1,UDP
49,0.4787450474737732,91.14.64.23,192.168.1.1,UDP
62,0.48518235637070883,188.110.76.26,192.168.1.1,UDP
40,0.7444038785145771,224.118.71.109,192.168.1.1,UDP
46,0.3345245334576397,225.205.64.39,192.168.1.1,UDP
62,0.9753968432094885,98.36.106.17,192.168.1.1,UDP
89,0.5955655488052372,222.75.132.86,192.168.1.1,UDP
69,0.9580429251837106,221.179.83.187,192.168.1.1,TCP
52,0.5917906034068436,23.187.231.122,192.168.1.1,TCP
73,0.21389359715161338,131.57.202.91,192.168.1.1,TCP
76,0.5218055490215713,251.74.183.37,192.168.1.1,UDP
90,0.4371378707261445,159.130.40.82,192.168.1.1,TCP
53,0.5980712640292827,84.216.203.153,192.168.1.1,UDP
57,0.3465857420905242,135.216.17.103,192.168.1.1,TCP
87,0.48075921258281673,19.208.188.15,192.168.1.1,TCP
75,0.11733413863895267,225.43.210.163,192.168.1.1,UDP
55,0.917104339906271,96.151.74.180,192.168.1.1,UDP
41,0.24728815402459448,147.164.8.7,192.168.1.1,UDP
60,0.16964445041521864,132.246.121.210,192.168.1.1,UDP
77,0.5159732607575378,240.86.88.32,192.168.1.1,TCP
85,0.9901760788143468,104.107.237.84,192.168.1.1,TCP
64,0.25243093314538345,100.24.162.143,192.168.1.1,TCP
51,0.7782416215845657,188.184.193.116,192.168.1.1,TCP
72,0.6409953186280349,173.164.124.53,192.168.1.1,TCP
70,0.9661774999425286,232.195.255.70,192.168.1.1,TCP
98,0.8708021497395911,24.130.28.51,192.168.1.1,UDP
66,0.5684674394808604,171.13.74.99,192.168.1.1,TCP
87,0.6383743659203772,240.230.128.46,192.168.1.1,TCP
97,0.494717235941466,123.22.165.146,192.168.1.1,UDP
74,0.17328308390548702,110.4.36.159,192.168.1.1,TCP
69,0.1387113783935383,161.133.32.114,192.168.1.1,TCP
46,0.6794835920834849,92.133.157.31,192.168.1.1,TCP
85,0.19826030917945597,26.112.233.94,192.168.1.1,UDP
47,0.6550383069294334,100.221.61.241,192.168.1.1,TCP
46,0.497331997962711,238.111.178.141,192.168.1.1,UDP
55,0.716587775531719,36.7.235.85,192.168.1.1,UDP
58,0.28230550076455874,242.172.202.232,192.168.1.1,UDP
49,0.34629119785016205,197.173.98.62,192.168.1.1,TCP
74,0.5452651542884492,215.197.124.97,192.168.1.1,TCP
62,0.2094651132371141,116.130.119.255,192.168.1.1,UDP
98,0.13231091011290438,128.131.154.40,192.168.1.1,UDP
46,0.6341196574793204,213.128.48.162,192.168.1.1,TCP
54,0.8477604591396645,123.150.48.186,192.168.1.1,UDP
61,0.17942985078972257,198.135.22.230,192.168.1.1,UDP
49,0.4963968729323448,71.219.227.248,192.168.1.1,UDP
42,0.5934043300032803,125.169.61.88,192.168.1.1,TCP
84,0.9987282736170202,181.226.190.236,192.168.1.1,TCP
80,0.7167917155900595,196.178.67.134,192.168.1.1,TCP
88,0.7649408117177054,241.179.239.231,192.168.1.1,UDP
79,0.5607935784735918,199.177.231.31,192.168.1.1,UDP
77,0.7631243527409786,73.141.70.140,192.168.1.1,TCP
56,0.3394216591972153,197.13.136.119,192.168.1.1,UDP
91,0.19617695045293582,95.110.105.52,192.168.1.1,TCP
97,0.9734853464068308,209.200.77.233,192.168.1.1,TCP
49,0.7131156042045909,152.55.249.212,192.168.1.1,UDP
93,0.5141715482694562,13.139.98.117,192.168.1.1,UDP
82,0.1950627311819107,83.230.204.131,192.168.1.1,UDP
53,0.7258170694465962,131.4.144.142,192.168.1.1,TCP
93,0.5137180397027293,203.140.193.250,192.168.1.1,TCP
50,0.8825451405770331,177.231.142.46,192.168.1.1,UDP
65,0.17519167432137084,153.228.32.1,192.168.1.1,TCP
72,0.5919207176163737,74.43.45.200,192.168.1.1,UDP
81,0.6799627087374904,3.101.41.219,192.168.1.1,TCP
99,0.6636612398235822,15.205.231.44,192.168.1.1,UDP
76,0.8626883333021504,157.38.174.150,192.168.1.1,UDP
72,0.6819539358730675,70.103.188.130,192.168.1.1,TCP
91,0.7711180171746689,183.88.200.49,192.168.1.1,UDP
71,0.26342610106454883,109.70.153.159,192.168.1.1,TCP
68,0.9307291868070553,131.239.233.83,192.168.1.1,TCP
67,0.5821812545131496,105.154.152.194,192.168.1.1,TCP
58,0.5823131479106368,227.45.233.4,192.168.1.1,UDP
67,0.5515126290172206,64.104.98.87,192.168.1.1,TCP
51,0.22431673000262423,99.117.61.173,192.168.1.1,UDP
91,0.8016352487881532,161.155.248.83,192.168.1.1,TCP
99,0.654833607050308,71.173.117.82,192.168.1.1,TCP
75,0.5594367995155767,146.184.144.119,192.168.1.1,TCP
63,0.8790844238732031,59.202.112.86,192.168.1.1,TCP
58,0.2409650297086522,193.122.13.19,192.168.1.1,TCP
85,0.8759706202396449,209.49.140.30,192.168.1.1,TCP
72,0.619367127027462,223.130.110.31,192.168.1.1,UDP
62,0.6109001443469628,136.32.195.75,192.168.1.1,TCP
80,0.6311885288382274,7.250.235.242,192.168.1.1,TCP
70,0.486315806549692,119.244.137.101,192.168.1.1,TCP
55,0.9618561397581992,210.101.79.191,192.168.1.1,TCP
69,0.1837984331987353,29.98.118.2,192.168.1.1,TCP
42,0.569016090441128,121.153.21.116,192.168.1.1,UDP
44,0.9547471998056676,141.12.183.35,192.168.1.1,UDP
90,0.450504569045311,87.11.116.166,192.168.1.1,TCP
78,0.18858260567644058,82.147.216.234,192.168.1.1,UDP
94,0.26026362475733467,91.205.56.181,192.168.1.1,UDP
58,0.9209076357647964,144.120.113.84,192.168.1.1,TCP
89,0.6192182335152312,39.106.83.20,192.168.1.1,TCP
40,0.33856215938158735,161.47.139.221,192.168.1.1,TCP
61,0.39849151466385857,20.100.6.175,192.168.1.1,UDP
63,0.207413885445593,220.224.247.188,192.168.1.1,UDP
70,0.889990423243646,84.184.194.88,192.168.1.1,TCP
98,0.6788293728422304,227.179.39.107,192.168.1.1,TCP
87,0.551013997164133,222.61.55.59,192.168.1.1,UDP
47,0.9634430168754193,168.31.164.18,192.168.1.1,UDP
80,0.10081122078508004,235.203.245.161,192.168.1.1,UDP
96,0.33755715727288194,6.67.80.216,192.168.1.1,UDP
72,0.1076251635978116,207.136.110.54,192.168.1.1,TCP
47,0.44142331466946283,20.157.120.234,192.168.1.1,TCP
62,0.9583548429294759,10.238.63.175,192.168.1.1,TCP
61,0.9575967956218888,200.251.81.31,192.168.1.1,UDP
61,0.4351864501714684,122.180.104.223,192.168.1.1,UDP
78,0.3983588926082332,122.190.43.131,192.168.1.1,UDP
79,0.7241363615411917,61.25.91.69,192.168.1.1,TCP
94,0.8226490798866531,188.193.219.193,192.168.1.1,TCP
