packet_size,request_rate,source_ip,destination_ip,protocol_type
47,0.9189166976159296,222.68.112.7,192.168.1.1,UDP
90,0.8298217529273104,113.97.157.52,192.168.1.1,TCP
90,0.3683720563707238,59.129.17.177,192.168.1.1,TCP
72,0.2829491613568098,242.229.101.212,192.168.1.1,TCP
62,0.9885790054221765,47.148.66.117,192.168.1.1,TCP
87,0.9277620084112437,106.253.39.251,192.168.1.1,UDP
83,0.729963796728446,158.159.101.133,192.168.1.1,UDP
48,0.9108631768296123,42.219.115.226,192.168.1.1,TCP
78,0.2804518291754645,131.236.8.66,192.168.1.1,UDP
98,0.9931541150498645,121.174.50.16,192.168.1.1,UDP
53,0.5558682963023499,208.120.35.55,192.168.1.1,TCP
91,0.5084742463794578,174.253.66.86,192.168.1.1,UDP
93,0.9399121307181094,61.122.236.195,192.168.1.1,TCP
71,0.13892555449313912,151.44.172.4,192.168.1.1,UDP
53,0.11082512684930164,211.183.251.147,192.168.1.1,TCP
76,0.10517054107674512,158.34.1.87,192.168.1.1,TCP
56,0.18400070596667278,68.206.131.220,192.168.1.1,TCP
78,0.4457742847559252,90.103.15.187,192.168.1.1,TCP
64,0.5411309417744973,186.128.159.25,192.168.1.1,TCP
44,0.7463417200443098,222.173.251.239,192.168.1.1,UDP
88,0.4711346042468513,252.82.88.216,192.168.1.1,UDP
80,0.21078948585319807,97.67.222.142,192.168.1.1,TCP
65,0.6004165994732434,35.12.74.125,192.168.1.1,TCP
42,0.17992372252864483,139.219.166.100,192.168.1.1,TCP
44,0.4842506079948887,108.166.53.176,192.168.1.1,UDP
90,0.5518993024746062,20.33.11.11,192.168.1.1,TCP
40,0.3819760297889183,191.54.86.8,192.168.1.1,TCP
43,0.5833521572035052,220.177.218.180,192.168.1.1,UDP
89,0.4784622131157542,113.85.168.105,192.168.1.1,UDP
73,0.7358251225226223,180.231.8.62,192.168.1.1,TCP
81,0.31352704552937927,145.254.41.212,192.168.1.1,TCP
99,0.3987868502889089,121.127.136.112,192.168.1.1,UDP
75,0.30018639063784436,146.255.6.227,192.168.1.1,UDP
87,0.5217039000432455,238.249.19.9,192.168.1.1,TCP
98,0.9752502664231207,236.2.219.91,192.168.1.1,UDP
77,0.3925831486604775,141.96.29.160,192.168.1.1,UDP
74,0.1375683310437892,245.143.254.159,192.168.1.1,UDP
71,0.17459375157601198,6.64.101.145,192.168.1.1,TCP
92,0.5628257267601676,170.74.200.171,192.168.1.1,UDP
40,0.305947409297484,66.222.85.78,192.168.1.1,UDP
71,0.2784503727176654,203.124.170.143,192.168.1.1,UDP
97,0.5563336771836201,242.86.230.172,192.168.1.1,UDP
55,0.3930929722186943,25.30.71.63,192.168.1.1,TCP
53,0.5707386328389379,155.100.73.27,192.168.1.1,TCP
75,0.906715924547861,63.255.186.180,192.168.1.1,UDP
99,0.9775768410861845,244.122.59.109,192.168.1.1,UDP
95,0.26410041873921203,215.55.252.241,192.168.1.1,TCP
89,0.3850973882009434,155.140.49.136,192.168.1.1,TCP
54,0.6052889589653595,200.228.174.173,192.168.1.1,UDP
56,0.1097888267876818,75.130.82.147,192.168.1.1,TCP
88,0.9757148580899977,24.82.204.98,192.168.1.1,TCP
97,0.6310042205021479,65.150.190.2,192.168.1.1,UDP
77,0.9263779827506394,139.189.205.222,192.168.1.1,TCP
67,0.41110693790497876,177.185.177.132,192.168.1.1,UDP
59,0.8339060561702605,209.145.45.227,192.168.1.1,TCP
55,0.701866557431102,10.171.189.200,192.168.1.1,TCP
67,0.3671424818925523,185.16.166.64,192.168.1.1,UDP
77,0.6360632374374134,158.95.14.60,192.168.1.1,TCP
92,0.7063231453401554,214.7.26.126,192.168.1.1,UDP
47,0.14940200679091045,92.238.97.45,192.168.1.1,UDP
75,0.9138612565499707,173.159.140.159,192.168.1.1,TCP
75,0.7963514313805083,235.231.115.35,192.168.1.1,UDP
74,0.308334003101384,169.51.18.222,192.168.1.1,TCP
99,0.7205112923936896,61.188.1.243,192.168.1.1,TCP
76,0.2968213592173812,229.79.155.120,192.168.1.1,TCP
75,0.7463254730954008,129.113.60.32,192.168.1.1,TCP
60,0.34573520733034646,100.242.95.90,192.168.1.1,UDP
55,0.7632142097634743,136.140.148.3,192.168.1.1,UDP
68,0.37588571789277236,234.91.46.155,192.168.1.1,UDP
77,0.5484315668873958,192.97.96.111,192.168.1.1,TCP
85,0.12994238018979745,12.255.44.113,192.168.1.1,TCP
74,0.1974866376443165,160.134.76.195,192.168.1.1,UDP
50,0.6242972475008166,12.157.149.40,192.168.1.1,TCP
58,0.4511498305744087,176.238.125.176,192.168.1.1,UDP
85,0.9128867396360755,125.77.89.55,192.168.1.1,TCP
97,0.9236305975158747,37.202.158.43,192.168.1.1,UDP
69,0.6026615557840874,24.223.122.81,192.168.1.1,UDP
57,0.18181475396814023,115.150.207.113,192.168.1.1,UDP
49,0.5489008092760104,40.69.205.54,192.168.1.1,UDP
