packet_size,request_rate,source_ip,destination_ip,protocol_type
1330,9.001065322209714,190.179.103.216,192.168.1.1,UDP
713,8.36305144096223,65.63.97.140,192.168.1.1,TCP
965,6.3751636091483945,26.81.240.233,192.168.1.1,UDP
1456,2.4378315404018225,124.184.174.136,192.168.1.1,ICMP
1326,0.8748875555593381,250.7.211.203,192.168.1.1,TCP
1433,3.3322775434609953,55.129.137.123,192.168.1.1,UDP
1375,5.488963508102009,222.108.142.105,192.168.1.1,TCP
585,6.446526888127238,199.185.113.77,192.168.1.1,ICMP
246,8.455956234923242,251.126.77.48,192.168.1.1,UDP
1002,0.32519813554847515,180.36.7.199,192.168.1.1,TCP
1322,0.5232099918845171,120.28.255.216,192.168.1.1,TCP
496,9.381639104110317,20.153.110.227,192.168.1.1,UDP
413,1.6183608193647405,114.253.128.115,192.168.1.1,UDP
1410,2.689802351592635,167.7.35.234,192.168.1.1,ICMP
1018,5.48518507672136,217.52.142.6,192.168.1.1,UDP
896,7.000698996614673,116.35.191.83,192.168.1.1,ICMP
1482,6.9356479740787265,234.169.22.106,192.168.1.1,TCP
652,6.054020828695264,223.5.196.239,192.168.1.1,TCP
512,4.120153205552747,218.211.70.234,192.168.1.1,UDP
1013,2.7410248671703923,202.93.32.162,192.168.1.1,TCP
802,2.0266380468043215,169.65.235.248,192.168.1.1,TCP
1176,0.5866333547661055,53.219.111.117,192.168.1.1,TCP
400,6.749812522919098,180.26.103.226,192.168.1.1,TCP
373,3.276845142984808,124.110.133.100,192.168.1.1,UDP
1186,2.130683307852558,127.13.61.207,192.168.1.1,UDP
395,5.244042831435645,146.40.61.189,192.168.1.1,TCP
906,9.563768661849869,54.97.145.230,192.168.1.1,TCP
255,9.969553646982355,12.235.50.29,192.168.1.1,ICMP
1268,0.7768095690263249,27.69.22.96,192.168.1.1,TCP
108,8.885081556324677,228.68.69.121,192.168.1.1,TCP
1447,5.351909088356452,27.86.173.239,192.168.1.1,UDP
304,9.32159267687266,130.64.61.35,192.168.1.1,TCP
732,0.4201172124079301,61.44.72.115,192.168.1.1,UDP
966,9.604702337049096,16.143.103.224,192.168.1.1,UDP
133,5.451257995390912,204.223.143.123,192.168.1.1,UDP
820,0.28077936675547055,56.8.152.205,192.168.1.1,TCP
712,7.8640345149126825,15.133.254.40,192.168.1.1,UDP
1125,3.3050554884591983,148.85.84.130,192.168.1.1,UDP
139,6.632063751587108,146.107.133.92,192.168.1.1,TCP
1018,8.365578367951386,65.225.2.49,192.168.1.1,ICMP
1184,2.9937899545241162,197.26.49.224,192.168.1.1,UDP
544,6.455264645322229,243.76.75.84,192.168.1.1,UDP
228,3.733694967301818,214.46.83.57,192.168.1.1,TCP
765,1.3788480999485804,152.238.158.88,192.168.1.1,ICMP
845,5.990618493415989,182.197.163.239,192.168.1.1,TCP
236,5.764983805915342,136.115.25.17,192.168.1.1,UDP
1254,5.375734175749871,210.34.204.26,192.168.1.1,ICMP
685,9.412075612473142,253.128.56.173,192.168.1.1,TCP
1272,3.450618716425307,71.175.190.233,192.168.1.1,TCP
964,8.93907973876944,10.127.189.47,192.168.1.1,ICMP
991,5.525253548361919,157.20.181.81,192.168.1.1,UDP
233,5.55372218048698,26.80.6.162,192.168.1.1,TCP
433,8.084553709755713,251.190.212.40,192.168.1.1,ICMP
773,4.174039387828376,235.110.206.158,192.168.1.1,TCP
316,2.0808368256444614,199.152.120.121,192.168.1.1,UDP
