packet_size,request_rate,source_ip,destination_ip,protocol_type
1141,8.289262625661925,62.134.126.246,192.168.1.1,ICMP
121,8.62521242823983,82.37.60.183,192.168.1.1,ICMP
801,5.943986433281854,110.205.29.177,192.168.1.1,TCP
538,7.683225954760869,184.191.23.32,192.168.1.1,ICMP
84,0.7421965053070363,149.162.73.80,192.168.1.1,UDP
1088,3.3092464414000533,53.69.228.214,192.168.1.1,UDP
218,3.0056074007980085,161.125.48.226,192.168.1.1,ICMP
574,2.313843565941514,196.49.55.102,192.168.1.1,ICMP
236,4.932580171368414,10.123.109.243,192.168.1.1,UDP
628,3.772468778026407,44.34.155.89,192.168.1.1,ICMP
1049,8.008214518591144,224.98.15.175,192.168.1.1,UDP
1355,3.6385106979938246,199.56.6.88,192.168.1.1,ICMP
477,3.583748925029376,133.66.214.125,192.168.1.1,ICMP
675,8.67212576185812,67.212.215.101,192.168.1.1,TCP
445,6.859574855694565,141.186.96.185,192.168.1.1,TCP
634,2.626141635135212,140.241.139.64,192.168.1.1,ICMP
1466,0.850692229206575,160.231.252.148,192.168.1.1,TCP
754,0.979213304602057,155.201.118.166,192.168.1.1,UDP
717,1.1584628616566954,83.161.135.93,192.168.1.1,UDP
927,4.136700785006736,38.68.130.197,192.168.1.1,TCP
778,8.073900678848545,251.153.188.159,192.168.1.1,TCP
252,7.874561692426802,209.188.225.88,192.168.1.1,ICMP
1220,1.1849913477986693,15.185.188.79,192.168.1.1,TCP
1143,4.35804839951999,33.35.178.15,192.168.1.1,TCP
885,2.6501561362873645,53.123.100.224,192.168.1.1,ICMP
1026,9.660465234618657,185.235.161.208,192.168.1.1,UDP
1428,3.9260475294135957,100.142.217.166,192.168.1.1,TCP
429,0.3235595838056634,139.108.69.22,192.168.1.1,TCP
602,3.0263429923892056,175.161.74.230,192.168.1.1,TCP
455,9.103858349502309,159.4.216.168,192.168.1.1,UDP
1051,2.9156374485086376,36.65.134.100,192.168.1.1,UDP
635,9.33389452798214,209.176.8.186,192.168.1.1,ICMP
1010,8.009113111633717,207.39.158.242,192.168.1.1,ICMP
1039,1.037613998719647,90.171.221.96,192.168.1.1,ICMP
