packet_size,request_rate,source_ip,destination_ip,protocol_type
294,7.770554554744911,138.186.61.21,192.168.1.1,UDP
1420,6.934199305443513,233.193.114.183,192.168.1.1,UDP
1261,6.465066303253815,35.66.30.71,192.168.1.1,TCP
164,3.6913391287617765,83.206.144.28,192.168.1.1,UDP
780,3.194207096106945,8.190.43.109,192.168.1.1,UDP
390,1.310511290567746,138.1.196.195,192.168.1.1,ICMP
362,8.38515881788651,164.128.148.133,192.168.1.1,ICMP
855,4.963664192544767,20.6.52.45,192.168.1.1,UDP
1014,1.6380349218428087,108.131.107.100,192.168.1.1,ICMP
1046,5.070171363804862,56.137.114.194,192.168.1.1,TCP
863,9.68690017760291,74.150.63.52,192.168.1.1,TCP
142,1.0323921495727728,87.107.228.145,192.168.1.1,TCP
844,6.277210815898478,247.151.197.37,192.168.1.1,UDP
1484,7.173551721357596,7.125.23.128,192.168.1.1,TCP
1161,0.5463505755952371,141.196.97.135,192.168.1.1,ICMP
682,4.949516219627441,35.198.223.240,192.168.1.1,UDP
959,9.406985679883029,157.122.181.206,192.168.1.1,TCP
1411,6.926124304879047,116.105.225.175,192.168.1.1,TCP
1217,0.6563721619385716,66.62.83.224,192.168.1.1,UDP
337,6.597283392275871,42.31.49.39,192.168.1.1,ICMP
1267,1.3537353654592914,12.236.163.116,192.168.1.1,ICMP
360,0.39227000206643403,243.90.92.2,192.168.1.1,UDP
278,5.876312525610504,254.144.196.238,192.168.1.1,ICMP
983,3.9197849911698412,59.26.212.96,192.168.1.1,TCP
1410,8.637409749745844,64.21.186.139,192.168.1.1,ICMP
1013,4.911421275917039,133.185.115.10,192.168.1.1,TCP
479,0.805506531311803,146.245.253.75,192.168.1.1,TCP
1321,0.5817382852141668,224.94.87.112,192.168.1.1,UDP
1357,1.6110187401678127,71.44.249.85,192.168.1.1,UDP
625,7.573275595608166,53.29.132.74,192.168.1.1,UDP
1356,4.044691029771827,82.8.33.101,192.168.1.1,TCP
1240,9.015791473625654,76.17.84.100,192.168.1.1,ICMP
840,1.3592827111273993,56.51.243.138,192.168.1.1,TCP
234,2.6236925097759483,180.140.177.43,192.168.1.1,UDP
345,8.670209137380187,246.103.140.19,192.168.1.1,TCP
534,9.508385637221542,35.251.59.16,192.168.1.1,UDP
1170,6.0188747867161,231.220.215.61,192.168.1.1,UDP
776,1.699262149718717,152.181.82.193,192.168.1.1,TCP
1107,5.281202766458764,196.134.231.218,192.168.1.1,ICMP
882,7.146546420790292,64.203.171.1,192.168.1.1,UDP
165,8.713813784516804,17.219.147.120,192.168.1.1,TCP
733,0.4243995641489744,195.254.118.112,192.168.1.1,TCP
1494,2.6275758257994086,114.142.175.104,192.168.1.1,UDP
199,5.739009466595126,255.12.82.26,192.168.1.1,UDP
834,5.465388515971776,147.3.60.241,192.168.1.1,ICMP
1177,3.474416044389816,219.209.50.52,192.168.1.1,UDP
303,1.4027469404230495,6.174.5.222,192.168.1.1,UDP
527,7.584818151207126,124.72.106.233,192.168.1.1,TCP
1363,1.4945836790092002,155.62.137.68,192.168.1.1,TCP
1285,8.122645425661954,23.206.122.99,192.168.1.1,ICMP
1346,7.883736660559183,118.53.34.25,192.168.1.1,ICMP
1422,5.41949448897276,110.127.25.221,192.168.1.1,ICMP
518,0.6407043138127251,75.251.173.150,192.168.1.1,UDP
1462,4.645096042242844,209.114.22.178,192.168.1.1,TCP
929,8.12319976949649,18.191.217.133,192.168.1.1,ICMP
367,8.636847743209504,3.146.229.33,192.168.1.1,TCP
1225,4.7810956140858165,225.148.116.183,192.168.1.1,TCP
857,4.438903324061401,198.69.218.90,192.168.1.1,ICMP
