packet_size,request_rate,ip.src,ip.dst,_ws.col.Protocol,tcp.dstport,udp.dstport
1167,0.3766248037299159,129.7.17.209,192.168.1.1,UDP,,53.0
572,1.1583531973574872,206.236.42.232,192.168.1.1,TCP,80.0,53.0
662,4.14429770541629,79.35.15.168,192.168.1.1,ICMP,,53.0
278,4.944905533346999,161.36.31.81,192.168.1.1,UDP,,
524,2.8468976830429824,199.141.209.135,192.168.1.1,TCP,,
794,4.100387225506608,203.38.161.195,192.168.1.1,TCP,80.0,53.0
1491,0.42506889568440154,166.245.34.47,192.168.1.1,ICMP,,
1098,0.11955297161657105,164.123.251.187,192.168.1.1,ICMP,,53.0
1234,0.611939349136698,33.211.82.37,192.168.1.1,UDP,80.0,53.0
1081,1.971975063050388,130.76.195.8,192.168.1.1,UDP,,
472,0.9839483852791882,166.228.55.7,192.168.1.1,TCP,,
260,1.401262942610403,100.182.215.146,192.168.1.1,TCP,8080.0,53.0
208,3.1748450837432385,101.96.32.7,192.168.1.1,UDP,8080.0,
360,0.9780430607045081,181.155.84.83,192.168.1.1,UDP,,
614,2.8868344157077996,146.43.92.154,192.168.1.1,TCP,8080.0,
1096,0.5989909517367324,38.52.242.161,192.168.1.1,UDP,,
469,1.525095116113448,155.255.169.139,192.168.1.1,TCP,,53.0
1494,2.0259279493262934,203.109.138.103,192.168.1.1,UDP,8080.0,
1469,0.28249822520035833,197.206.231.241,192.168.1.1,UDP,,
815,0.9545484794854757,24.188.106.83,192.168.1.1,UDP,8080.0,
1320,3.804886700874273,168.196.216.175,192.168.1.1,ICMP,8080.0,53.0
418,4.880549795280623,250.107.201.186,192.168.1.1,UDP,,53.0
1038,0.5433327782168702,107.199.50.177,192.168.1.1,TCP,443.0,
1147,3.2227405266768487,97.119.183.62,192.168.1.1,TCP,8080.0,53.0
464,1.444996934369551,146.51.222.9,192.168.1.1,TCP,,53.0
331,3.966834769671234,105.96.198.218,192.168.1.1,TCP,,
622,3.728700393415597,182.150.166.15,192.168.1.1,UDP,,53.0
1425,4.6375800545451895,70.72.151.236,192.168.1.1,TCP,80.0,
1204,3.69041727018632,5.196.236.179,192.168.1.1,ICMP,,
1140,4.931160412379149,34.158.171.182,192.168.1.1,TCP,,53.0
848,0.3567708739334515,139.241.64.123,192.168.1.1,TCP,,53.0
336,3.5133407568830743,52.69.52.154,192.168.1.1,ICMP,,
1024,1.771849939577999,121.96.213.49,192.168.1.1,UDP,,
856,3.751528534245168,208.196.229.113,192.168.1.1,UDP,,
786,1.2560173058419795,188.99.112.38,192.168.1.1,UDP,80.0,
221,4.385178689676896,55.92.42.194,192.168.1.1,ICMP,8080.0,
64,0.4897898812990612,204.45.211.170,192.168.1.1,UDP,,53.0
643,0.5793352070995605,232.55.229.113,192.168.1.1,TCP,443.0,
872,2.395380001568179,126.174.40.88,192.168.1.1,UDP,443.0,
1427,2.841072129197784,237.236.124.83,192.168.1.1,TCP,,
1161,1.517380994227824,212.94.210.26,192.168.1.1,ICMP,8080.0,53.0
799,3.2013897775448954,52.81.23.105,192.168.1.1,UDP,,53.0
758,1.9641524518115712,72.214.9.233,192.168.1.1,TCP,8080.0,
174,0.4518142519237771,68.74.244.236,192.168.1.1,UDP,8080.0,53.0
654,4.071561991313142,249.2.208.152,192.168.1.1,ICMP,8080.0,53.0
96,3.8763261959447255,97.21.236.184,192.168.1.1,ICMP,,53.0
277,2.740473550565928,181.10.225.189,192.168.1.1,TCP,,
1310,4.3983175784129385,88.68.214.216,192.168.1.1,ICMP,,53.0
182,2.9314767765638114,115.255.47.145,192.168.1.1,ICMP,,53.0
1493,4.876717947779515,67.120.113.80,192.168.1.1,UDP,8080.0,
822,3.7335949920693197,97.157.133.21,192.168.1.1,UDP,8080.0,
1313,4.4451480117011934,64.227.234.13,192.168.1.1,TCP,8080.0,
1259,2.9621503571692887,99.178.252.78,192.168.1.1,UDP,80.0,
1489,3.639704136118235,225.200.138.231,192.168.1.1,UDP,,
886,3.399424449499409,81.80.99.39,192.168.1.1,TCP,443.0,
1393,0.7228722106197945,179.137.134.89,192.168.1.1,ICMP,,53.0
109,2.9528554119549186,74.8.11.127,192.168.1.1,TCP,8080.0,53.0
358,4.265992264243723,131.75.159.18,192.168.1.1,TCP,443.0,
340,4.162903989297926,234.148.100.73,192.168.1.1,TCP,443.0,
103,1.8389474541021313,71.44.229.191,192.168.1.1,TCP,80.0,
1333,0.1667712301193285,67.224.236.147,192.168.1.1,ICMP,,
799,2.422008452120992,44.182.162.127,192.168.1.1,TCP,,
112,3.134024075665508,72.81.52.162,192.168.1.1,UDP,,53.0
541,2.396339662124534,186.254.164.221,192.168.1.1,UDP,,53.0
414,2.532077669173268,176.58.22.121,192.168.1.1,TCP,,
839,2.812675963038048,104.158.234.126,192.168.1.1,TCP,8080.0,
1159,2.01345363164266,13.217.165.200,192.168.1.1,TCP,443.0,
956,4.4146680960423605,14.83.187.201,192.168.1.1,TCP,,53.0
417,2.3946077855554253,149.222.37.75,192.168.1.1,ICMP,,
1441,1.724839118486641,239.71.133.67,192.168.1.1,TCP,8080.0,53.0
983,1.9699947572036696,36.229.187.2,192.168.1.1,TCP,8080.0,53.0
1329,4.404913139438325,215.95.7.223,192.168.1.1,TCP,8080.0,
267,3.4005014644864477,141.31.251.203,192.168.1.1,TCP,443.0,53.0
156,1.8428241472172446,139.42.19.73,192.168.1.1,ICMP,,
684,2.463558442462784,135.95.235.93,192.168.1.1,TCP,,53.0
1430,3.6982817572706455,77.70.145.141,192.168.1.1,UDP,80.0,
1011,3.766382289709179,190.136.135.67,192.168.1.1,ICMP,,
1416,4.84848991395618,215.140.192.227,192.168.1.1,UDP,,
1193,3.6847084157674983,247.237.70.227,192.168.1.1,TCP,8080.0,
1232,1.9488730290924259,241.24.96.22,192.168.1.1,ICMP,80.0,53.0
1232,4.595442383521891,103.235.156.186,192.168.1.1,ICMP,,53.0
949,3.934699905024567,24.18.205.228,192.168.1.1,UDP,443.0,53.0
211,2.685322692360543,205.210.52.84,192.168.1.1,ICMP,,
552,1.772286737127749,117.187.94.146,192.168.1.1,UDP,8080.0,
501,3.047539741016925,249.19.243.27,192.168.1.1,ICMP,,
486,3.5390970890400655,5.204.134.147,192.168.1.1,TCP,,53.0
622,0.13961288149223652,201.39.210.128,192.168.1.1,TCP,,53.0
434,2.1292526228253292,17.138.96.252,192.168.1.1,UDP,,
1205,2.218260002848887,151.186.14.135,192.168.1.1,TCP,,
1441,2.190066283850476,206.11.99.89,192.168.1.1,UDP,80.0,
1158,4.610558870481838,162.187.131.171,192.168.1.1,TCP,,
464,4.24037643688618,159.24.82.250,192.168.1.1,TCP,80.0,53.0
720,1.4862427673474274,48.65.176.212,192.168.1.1,ICMP,443.0,
265,0.6560393533303486,22.218.81.91,192.168.1.1,TCP,,53.0
784,1.4978830078129592,190.6.101.111,192.168.1.1,ICMP,,
868,4.958156372651826,58.204.62.89,192.168.1.1,TCP,8080.0,53.0
564,4.24396512877781,146.184.155.248,192.168.1.1,ICMP,80.0,53.0
737,1.038191310343841,149.148.200.31,192.168.1.1,UDP,,
1276,1.6490719821331465,182.97.224.38,192.168.1.1,UDP,80.0,53.0
1155,2.7863999346657833,245.220.58.46,192.168.1.1,UDP,,53.0
1120,3.36004554015792,203.146.172.152,192.168.1.1,UDP,,53.0
1287,2.940059597075719,224.130.199.233,192.168.1.1,ICMP,,
418,0.7851575135242322,142.185.234.56,192.168.1.1,TCP,,
437,3.32945617592956,183.195.84.27,192.168.1.1,ICMP,,53.0
576,3.516173781828885,226.123.148.104,192.168.1.1,TCP,8080.0,53.0
149,4.629076936714654,105.53.183.31,192.168.1.1,UDP,,53.0
1248,1.6274362030034268,186.102.143.225,192.168.1.1,UDP,80.0,53.0
157,3.5288503357410774,23.38.163.20,192.168.1.1,TCP,8080.0,53.0
1120,2.867268226456585,137.92.237.54,192.168.1.1,TCP,,
1003,4.437466987672989,89.164.141.128,192.168.1.1,ICMP,,53.0
741,2.255232801851072,76.231.189.58,192.168.1.1,TCP,,53.0
1355,3.703947410325045,154.123.59.29,192.168.1.1,TCP,80.0,
93,3.180472909108234,129.118.52.194,192.168.1.1,TCP,443.0,53.0
1500,2.7274469297276833,135.46.183.24,192.168.1.1,ICMP,8080.0,
248,1.3163538991733645,53.74.94.241,192.168.1.1,ICMP,,53.0
221,3.425700547835237,191.161.144.180,192.168.1.1,ICMP,8080.0,
762,0.1352507869185947,139.108.153.183,192.168.1.1,ICMP,80.0,
578,1.0439561785912697,62.184.56.142,192.168.1.1,UDP,443.0,53.0
898,4.8699603158212375,161.181.4.52,192.168.1.1,ICMP,,
1492,0.43514888270440655,194.58.50.19,192.168.1.1,TCP,,
771,4.217096923403473,49.26.149.117,192.168.1.1,TCP,443.0,53.0
904,2.041704996184829,155.180.166.52,192.168.1.1,UDP,,
525,4.97727683214119,52.174.61.237,192.168.1.1,ICMP,,
406,3.9764766268235103,87.15.70.34,192.168.1.1,TCP,80.0,
525,0.5988620597385539,39.243.133.90,192.168.1.1,UDP,,53.0
1241,1.4378157602796415,133.120.160.171,192.168.1.1,TCP,,53.0
928,3.84470458783226,23.36.31.155,192.168.1.1,TCP,,53.0
1197,2.5962582284429967,190.157.48.134,192.168.1.1,ICMP,80.0,53.0
1317,4.095892402233232,58.183.170.94,192.168.1.1,ICMP,,
102,3.01205203138615,29.184.238.2,192.168.1.1,ICMP,443.0,53.0
296,3.891196519953765,254.236.49.147,192.168.1.1,ICMP,80.0,
441,2.381914527944381,46.61.52.44,192.168.1.1,ICMP,,
746,0.5654575554658097,53.180.145.245,192.168.1.1,TCP,,
1493,2.7207672183598075,109.57.194.192,192.168.1.1,UDP,443.0,53.0
753,4.913040691239732,38.231.223.100,192.168.1.1,TCP,,
163,0.5088983562430057,146.122.189.76,192.168.1.1,UDP,,
1436,1.4775979554963916,51.151.142.108,192.168.1.1,UDP,8080.0,
262,2.448960805076322,123.77.78.35,192.168.1.1,TCP,,53.0
1353,4.95056394957045,77.216.203.67,192.168.1.1,TCP,,
162,0.5269903735120706,153.9.121.49,192.168.1.1,ICMP,443.0,
