packet_size,request_rate,source_ip,destination_ip,protocol_type
612,0.6802350149907498,204.188.62.230,192.168.1.1,UDP
476,2.732740304485796,222.163.64.151,192.168.1.1,UDP
461,2.421100378428115,146.51.241.233,192.168.1.1,UDP
1492,2.028339603944997,198.195.74.101,192.168.1.1,UDP
1371,0.9472353928345074,71.14.207.204,192.168.1.1,UDP
662,0.8665703128504093,225.194.112.64,192.168.1.1,TCP
1039,3.7393910876560597,19.12.8.156,192.168.1.1,ICMP
1236,1.1721410673433665,199.105.203.143,192.168.1.1,ICMP
896,3.378366367980065,201.124.91.96,192.168.1.1,TCP
797,8.762369289126465,70.27.26.33,192.168.1.1,UDP
226,7.602356390590726,75.70.216.156,192.168.1.1,TCP
578,9.255707534939994,96.169.184.55,192.168.1.1,UDP
389,2.9795653079274196,207.186.159.90,192.168.1.1,ICMP
417,9.412907415265368,165.35.147.137,192.168.1.1,TCP
1344,3.5597221466076214,76.239.13.246,192.168.1.1,ICMP
1162,9.15082070087622,217.18.215.151,192.168.1.1,UDP
333,6.069588375052885,93.217.80.216,192.168.1.1,TCP
1487,1.129828167895599,137.219.197.246,192.168.1.1,UDP
1361,0.35983977387044763,71.144.213.66,192.168.1.1,UDP
408,8.297883493254819,253.173.60.23,192.168.1.1,ICMP
668,9.925989316527565,130.119.76.38,192.168.1.1,UDP
1162,2.7787451532577534,215.156.142.224,192.168.1.1,TCP
1083,7.682899333759881,69.121.63.234,192.168.1.1,UDP
470,3.3088923392227967,164.50.65.156,192.168.1.1,TCP
633,4.084006185625439,13.100.184.177,192.168.1.1,ICMP
578,4.937949533069428,58.154.72.209,192.168.1.1,UDP
676,7.668392808699558,150.89.195.216,192.168.1.1,TCP
1422,6.605947576748928,186.69.8.249,192.168.1.1,ICMP
395,8.025656866809738,244.119.36.199,192.168.1.1,ICMP
727,2.20920832645029,249.42.3.116,192.168.1.1,TCP
967,8.229808662935753,13.89.142.81,192.168.1.1,UDP
1235,3.913797897617834,106.96.98.158,192.168.1.1,TCP
433,2.818595237236214,58.145.111.158,192.168.1.1,TCP
1371,6.504955635832731,43.157.250.9,192.168.1.1,TCP
951,3.2644747068974276,66.227.195.153,192.168.1.1,UDP
689,6.73504501725816,144.162.23.228,192.168.1.1,UDP
1397,6.290725812448091,12.232.42.83,192.168.1.1,ICMP
240,4.760973510656031,134.159.118.22,192.168.1.1,TCP
689,9.738739389656192,149.134.47.48,192.168.1.1,TCP
91,4.533131286253152,169.12.121.79,192.168.1.1,TCP
632,7.809045046574097,227.147.204.102,192.168.1.1,ICMP
1279,7.8624309330976,109.74.181.26,192.168.1.1,UDP
685,3.599740478493522,157.80.83.215,192.168.1.1,UDP
1471,6.612626315187644,170.21.229.85,192.168.1.1,UDP
381,3.606922438972681,37.137.219.143,192.168.1.1,UDP
297,6.274435024368249,91.178.161.239,192.168.1.1,TCP
