packet_size,request_rate,source_ip,destination_ip,protocol_type
911,4.636013367520053,115.177.58.143,192.168.1.1,TCP
1339,2.405061520718392,99.124.196.116,192.168.1.1,ICMP
1129,9.382879914836014,105.4.126.44,192.168.1.1,ICMP
1264,5.778680093890318,108.112.158.46,192.168.1.1,UDP
683,9.495008969634071,109.131.69.75,192.168.1.1,TCP
985,2.541961301459711,139.84.53.145,192.168.1.1,ICMP
1092,5.416939725621376,36.35.209.113,192.168.1.1,TCP
70,9.748233334208525,110.190.105.186,192.168.1.1,ICMP
438,3.4260064852708254,108.174.38.94,192.168.1.1,UDP
873,7.091359982331811,131.254.62.197,192.168.1.1,UDP
887,5.173194151720635,132.98.99.36,192.168.1.1,UDP
1203,0.8409453153956065,12.139.250.196,192.168.1.1,TCP
981,6.699622312044539,204.36.185.155,192.168.1.1,UDP
1275,4.192781699580266,144.247.77.158,192.168.1.1,UDP
107,2.966047314643717,40.216.94.181,192.168.1.1,UDP
212,5.778721232463719,149.18.108.38,192.168.1.1,TCP
579,7.196617566730524,106.153.65.101,192.168.1.1,TCP
67,7.41557157061728,237.107.30.175,192.168.1.1,TCP
826,1.574242939283292,140.97.96.191,192.168.1.1,UDP
103,0.34647125129495304,230.214.17.175,192.168.1.1,ICMP
436,0.5088235581845391,206.253.158.200,192.168.1.1,TCP
759,1.7908919379055925,93.147.237.4,192.168.1.1,TCP
637,5.07768947660157,248.24.8.122,192.168.1.1,TCP
992,9.77478918998887,111.45.84.207,192.168.1.1,UDP
388,9.865463618537628,56.2.189.47,192.168.1.1,TCP
363,4.908010226609423,36.58.22.90,192.168.1.1,ICMP
386,5.4972264292225415,163.9.246.70,192.168.1.1,ICMP
1267,3.841545714425336,252.154.255.174,192.168.1.1,ICMP
883,7.119998136232236,12.249.43.233,192.168.1.1,ICMP
189,7.639889615534095,86.133.227.137,192.168.1.1,TCP
134,1.8530586780698353,28.48.171.149,192.168.1.1,UDP
128,2.4340545266810345,103.253.4.132,192.168.1.1,UDP
1313,3.747667322479423,236.191.196.120,192.168.1.1,ICMP
1385,6.831252893364246,25.66.44.124,192.168.1.1,ICMP
1439,1.8109787597832485,95.20.209.41,192.168.1.1,ICMP
1225,0.8563742287769283,72.253.32.250,192.168.1.1,TCP
399,7.085507234344026,167.10.147.227,192.168.1.1,ICMP
945,2.540227482999541,180.232.242.220,192.168.1.1,TCP
400,8.232720294064528,168.172.182.49,192.168.1.1,TCP
739,6.475546152266657,55.101.148.239,192.168.1.1,ICMP
938,3.2198396776916955,112.105.37.174,192.168.1.1,TCP
779,7.340841391045142,163.188.41.37,192.168.1.1,UDP
324,8.779777527659597,156.34.35.91,192.168.1.1,TCP
120,3.824558542441715,234.232.133.162,192.168.1.1,UDP
206,0.23744892789742977,64.91.255.28,192.168.1.1,TCP
152,4.753314754215051,203.202.215.110,192.168.1.1,TCP
1147,6.086788234515472,84.64.63.60,192.168.1.1,TCP
1124,2.801904122540821,171.59.138.154,192.168.1.1,TCP
850,6.557569885692361,1.169.193.246,192.168.1.1,TCP
1450,1.8003494595112701,143.174.122.251,192.168.1.1,TCP
158,5.9378511010022725,17.25.205.225,192.168.1.1,UDP
658,2.872096484574218,182.227.50.232,192.168.1.1,TCP
1150,7.223372706489478,143.108.219.71,192.168.1.1,ICMP
1425,7.017535893431456,196.73.47.79,192.168.1.1,UDP
71,9.080099552213092,255.138.178.99,192.168.1.1,ICMP
519,3.3350774455019483,158.161.84.132,192.168.1.1,TCP
1177,4.851875497067129,134.185.13.12,192.168.1.1,ICMP
585,2.412894977873874,26.127.111.232,192.168.1.1,TCP
1228,3.7427346948153626,57.222.105.213,192.168.1.1,ICMP
358,1.0629756496657217,78.254.36.212,192.168.1.1,ICMP
825,6.682033429221406,149.174.59.115,192.168.1.1,UDP
460,7.477165243403959,195.213.218.26,192.168.1.1,ICMP
1303,3.3473838940193446,238.149.190.164,192.168.1.1,TCP
1383,7.395610567313809,127.95.166.141,192.168.1.1,UDP
724,6.830695067914312,84.253.25.168,192.168.1.1,ICMP
725,8.22961567663405,12.10.78.134,192.168.1.1,UDP
1362,2.6069996070917822,201.94.135.138,192.168.1.1,UDP
1092,7.6328967363502365,80.54.123.238,192.168.1.1,ICMP
541,3.1779423834731824,227.202.209.246,192.168.1.1,TCP
1481,6.254492589882908,243.40.12.114,192.168.1.1,UDP
552,8.441406693863572,196.104.121.146,192.168.1.1,UDP
781,4.645291584435186,174.82.219.34,192.168.1.1,UDP
1210,4.552767872073427,49.215.60.124,192.168.1.1,TCP
600,3.4903259228604746,53.149.14.249,192.168.1.1,TCP
1168,7.886008646526189,1.197.247.95,192.168.1.1,ICMP
833,9.776306786616475,196.123.32.27,192.168.1.1,UDP
1105,4.377376598772032,198.236.54.98,192.168.1.1,TCP
485,9.86096466671317,250.251.19.185,192.168.1.1,TCP
993,1.0018220549682921,47.104.89.170,192.168.1.1,ICMP
1034,3.820508556950093,131.173.16.248,192.168.1.1,UDP
334,5.562784097122486,220.97.51.247,192.168.1.1,ICMP
1286,8.96880452607515,49.115.107.21,192.168.1.1,TCP
1059,4.478705649095326,160.80.31.23,192.168.1.1,ICMP
320,1.7266513898629154,194.116.171.1,192.168.1.1,ICMP
1480,1.4778868856309046,8.66.137.214,192.168.1.1,ICMP
655,9.748883306629393,237.210.192.225,192.168.1.1,TCP
382,8.471057533434537,5.11.48.247,192.168.1.1,ICMP
375,1.8992354407092653,189.182.239.94,192.168.1.1,TCP
1264,3.8295548649198197,148.63.189.108,192.168.1.1,TCP
830,5.925521070853066,135.185.225.111,192.168.1.1,UDP
533,5.724520048066497,24.24.29.182,192.168.1.1,ICMP
1121,1.2334995119155154,9.193.81.43,192.168.1.1,ICMP
1099,0.9890698542140192,90.87.45.2,192.168.1.1,UDP
148,8.034476912885125,124.7.83.191,192.168.1.1,UDP
260,0.7863924581082455,220.81.30.7,192.168.1.1,TCP
