packet_size,request_rate,source_ip,destination_ip,protocol_type
749,4.910038204353003,187.158.236.80,192.168.1.1,UDP
417,6.397794416095429,72.50.132.32,192.168.1.1,ICMP
1212,5.021187380864734,107.87.85.242,192.168.1.1,ICMP
79,2.132029460612435,221.77.227.86,192.168.1.1,TCP
781,0.1922059381154121,195.71.223.87,192.168.1.1,UDP
325,6.978193624831211,64.126.167.164,192.168.1.1,TCP
1190,4.793580477034778,32.215.249.140,192.168.1.1,ICMP
548,7.068174674211567,7.108.71.204,192.168.1.1,ICMP
212,8.356621621062084,183.92.62.89,192.168.1.1,UDP
319,2.365058884887027,36.179.30.96,192.168.1.1,ICMP
1366,8.909445075761026,214.178.122.95,192.168.1.1,TCP
755,0.6206565846561904,71.138.194.208,192.168.1.1,UDP
1352,7.031976328580347,31.208.198.250,192.168.1.1,ICMP
781,6.810651536071901,6.175.85.98,192.168.1.1,TCP
151,7.318753447272611,77.241.175.30,192.168.1.1,TCP
982,7.464798100684362,108.144.86.7,192.168.1.1,UDP
1247,6.761419114684119,205.94.161.207,192.168.1.1,ICMP
1157,0.5328517283054048,25.89.85.7,192.168.1.1,TCP
1264,4.611692235419625,196.242.104.121,192.168.1.1,TCP
1030,3.6925356758594483,152.14.168.148,192.168.1.1,UDP
900,1.7226110622492172,217.117.142.63,192.168.1.1,TCP
994,9.489810445659954,134.205.117.241,192.168.1.1,TCP
149,1.8087340353595647,117.245.118.50,192.168.1.1,ICMP
1002,8.220823107179255,217.241.172.122,192.168.1.1,ICMP
637,0.5143262354658101,109.179.86.213,192.168.1.1,ICMP
897,7.479397591240509,138.209.227.233,192.168.1.1,ICMP
317,2.803837016446515,210.31.124.191,192.168.1.1,UDP
151,4.974069201831989,153.62.50.124,192.168.1.1,TCP
1025,6.141874303412825,51.231.26.249,192.168.1.1,UDP
97,4.637294019178134,105.2.66.33,192.168.1.1,TCP
713,8.636825961134724,126.48.60.100,192.168.1.1,TCP
665,6.511910979321267,203.183.28.195,192.168.1.1,UDP
1342,4.729495837788182,192.16.31.28,192.168.1.1,UDP
83,7.803261072648757,163.186.239.248,192.168.1.1,TCP
630,6.3758508867449315,18.70.189.242,192.168.1.1,UDP
1323,4.665675808797096,249.204.118.1,192.168.1.1,ICMP
932,7.287714517977891,145.178.28.73,192.168.1.1,ICMP
1006,5.6527892365415715,161.79.178.66,192.168.1.1,ICMP
304,5.0651393237902544,230.96.99.248,192.168.1.1,UDP
1256,9.311763696303315,128.207.82.203,192.168.1.1,UDP
522,8.676353833379595,255.31.193.110,192.168.1.1,ICMP
199,2.169722963760435,59.50.149.178,192.168.1.1,ICMP
1405,9.522765793178332,57.24.4.51,192.168.1.1,TCP
717,3.113066546601146,254.252.10.60,192.168.1.1,ICMP
571,9.050346885235019,155.217.168.174,192.168.1.1,ICMP
1223,2.9995760979735304,208.250.139.243,192.168.1.1,ICMP
769,5.508345925192047,152.133.192.64,192.168.1.1,ICMP
214,1.5542212295588096,56.168.168.60,192.168.1.1,TCP
932,4.8000843277908345,112.2.178.73,192.168.1.1,UDP
691,5.657500049064231,1.16.240.125,192.168.1.1,TCP
425,7.924057952971204,75.3.37.51,192.168.1.1,ICMP
816,5.5318148289498845,83.66.95.190,192.168.1.1,UDP
1122,2.2536674046163356,69.203.31.228,192.168.1.1,ICMP
408,8.69710179399672,220.111.73.45,192.168.1.1,UDP
1261,3.9395499596837857,113.60.251.42,192.168.1.1,ICMP
1397,3.2126246197625776,76.159.240.92,192.168.1.1,UDP
645,8.407295238980288,202.208.213.169,192.168.1.1,ICMP
947,3.898081355699431,163.184.34.147,192.168.1.1,UDP
1070,9.178412341890368,91.255.136.226,192.168.1.1,UDP
1103,3.5521260339641034,39.42.10.122,192.168.1.1,UDP
1041,2.750052541477938,251.143.55.242,192.168.1.1,TCP
158,6.538390551620274,250.81.48.144,192.168.1.1,UDP
1306,1.0449197242963502,224.5.176.222,192.168.1.1,TCP
612,8.546640304637824,52.7.235.54,192.168.1.1,UDP
1388,5.473361069587533,100.153.201.237,192.168.1.1,ICMP
302,5.704602184443927,148.126.227.249,192.168.1.1,ICMP
1382,2.0634103876035894,162.193.251.240,192.168.1.1,ICMP
1373,8.00575367662118,164.55.52.134,192.168.1.1,TCP
105,2.105827830793186,255.194.170.209,192.168.1.1,UDP
250,0.848513998598055,63.114.111.162,192.168.1.1,ICMP
1022,2.494991298253446,31.189.191.162,192.168.1.1,ICMP
116,3.5375549647478004,253.55.99.53,192.168.1.1,UDP
1150,5.569678036097946,203.65.38.169,192.168.1.1,UDP
533,1.774775769437362,162.170.152.129,192.168.1.1,ICMP
1269,2.1989397323403534,110.97.212.23,192.168.1.1,UDP
1247,7.894005502382305,209.11.137.210,192.168.1.1,TCP
433,8.749210395268818,170.55.146.25,192.168.1.1,TCP
1186,0.8334760916671007,162.190.115.13,192.168.1.1,TCP
1143,7.279168690336879,9.2.48.67,192.168.1.1,UDP
1086,8.99752763605045,197.192.206.101,192.168.1.1,ICMP
1106,1.9153572613511656,16.247.64.95,192.168.1.1,UDP
647,7.221745919794187,216.145.187.8,192.168.1.1,UDP
159,6.930465674875365,125.148.232.16,192.168.1.1,UDP
1344,6.82077772685592,51.41.27.34,192.168.1.1,ICMP
535,3.7583546289974277,237.199.14.72,192.168.1.1,UDP
712,5.1771361518020225,76.225.14.8,192.168.1.1,UDP
395,0.8775855805896428,140.83.21.174,192.168.1.1,UDP
1326,8.33515455792372,241.217.9.67,192.168.1.1,ICMP
1490,7.20083211667632,72.64.168.223,192.168.1.1,TCP
489,5.862096208589199,35.77.167.17,192.168.1.1,TCP
71,1.7573511912682103,71.37.1.197,192.168.1.1,ICMP
673,6.572247387202631,165.144.223.164,192.168.1.1,TCP
702,5.861541328266626,209.111.104.47,192.168.1.1,UDP
966,5.103718520730592,44.160.92.37,192.168.1.1,ICMP
570,9.360872806463693,20.116.247.197,192.168.1.1,TCP
236,9.365302877206974,53.206.218.27,192.168.1.1,TCP
1076,8.767922090473666,39.205.7.230,192.168.1.1,TCP
998,8.27885213145277,244.214.85.179,192.168.1.1,ICMP
1093,3.957959068498476,22.183.98.247,192.168.1.1,ICMP
193,6.470782569330006,153.31.47.178,192.168.1.1,TCP
518,6.526011826059351,188.66.115.161,192.168.1.1,ICMP
161,5.242442997702428,234.47.251.132,192.168.1.1,ICMP
451,3.626432326001173,93.91.129.182,192.168.1.1,TCP
1069,3.6700608705750106,177.100.204.34,192.168.1.1,ICMP
1142,1.5390916887508563,154.146.193.119,192.168.1.1,ICMP
1197,1.3832532544313034,226.72.220.43,192.168.1.1,UDP
497,7.633115308074172,91.32.132.92,192.168.1.1,UDP
