packet_size,request_rate,source_ip,destination_ip,protocol_type
74,716.0146527535352,143.138.62.2,192.168.1.1,TCP
64,127.13571083498339,118.250.34.47,192.168.1.1,TCP
76,735.764122795341,162.155.122.10,192.168.1.1,TCP
92,904.3317680404054,125.12.238.3,192.168.1.1,TCP
82,916.3938995901274,82.114.94.32,192.168.1.1,TCP
42,631.5286182612255,95.79.228.41,192.168.1.1,TCP
78,271.60934928614495,244.251.69.37,192.168.1.1,TCP
76,603.69437585848,114.42.97.16,192.168.1.1,TCP
72,402.225024364945,114.170.174.49,192.168.1.1,TCP
67,774.4725885375245,180.26.112.35,192.168.1.1,TCP
83,462.3914176991113,197.163.20.41,192.168.1.1,TCP
65,484.2797531531219,233.173.67.11,192.168.1.1,TCP
52,343.8993023069945,13.136.196.39,192.168.1.1,TCP
58,841.6855537309278,107.174.142.18,192.168.1.1,TCP
74,252.45043341684516,106.122.221.9,192.168.1.1,TCP
90,233.67200513450842,95.186.77.50,192.168.1.1,TCP
44,854.3967685977559,8.239.171.48,192.168.1.1,TCP
72,534.9371990707018,253.132.162.21,192.168.1.1,TCP
60,840.6868908250585,42.78.32.49,192.168.1.1,TCP
83,792.3806965363566,164.194.185.6,192.168.1.1,TCP
69,118.85040989875142,71.115.215.26,192.168.1.1,TCP
49,865.0097012693664,223.179.12.48,192.168.1.1,TCP
45,734.7352859276396,144.51.34.13,192.168.1.1,TCP
57,916.8239039113026,82.52.205.15,192.168.1.1,TCP
58,564.1262856943015,58.45.10.7,192.168.1.1,TCP
68,131.35556142188506,237.56.128.36,192.168.1.1,TCP
60,875.5995765218082,57.40.73.50,192.168.1.1,TCP
78,225.16080601510177,11.132.104.8,192.168.1.1,TCP
93,908.8238039758905,37.75.147.18,192.168.1.1,TCP
55,281.44895390450347,231.121.56.28,192.168.1.1,TCP
73,658.4534675683384,54.11.198.21,192.168.1.1,TCP
79,183.9314756389511,78.146.179.16,192.168.1.1,TCP
54,574.0266863029638,159.251.218.27,192.168.1.1,TCP
61,886.2135443694247,237.44.2.34,192.168.1.1,TCP
100,716.1322253673901,217.46.45.25,192.168.1.1,TCP
49,497.6837872337335,98.160.250.5,192.168.1.1,TCP
42,974.2504483673717,46.209.50.12,192.168.1.1,TCP
76,754.7208632445843,67.79.29.37,192.168.1.1,TCP
88,110.40119160038945,140.245.43.11,192.168.1.1,TCP
66,571.3096233532135,168.26.187.29,192.168.1.1,TCP
66,610.4329079414522,88.237.235.46,192.168.1.1,TCP
98,648.4413437272698,249.174.128.31,192.168.1.1,TCP
97,611.6666226131285,34.45.44.12,192.168.1.1,TCP
84,467.0998934569467,155.149.156.16,192.168.1.1,TCP
85,315.8172790339948,36.187.106.40,192.168.1.1,TCP
72,531.3748502870702,225.217.71.50,192.168.1.1,TCP
93,858.151339922403,143.66.14.41,192.168.1.1,TCP
66,477.8276051556199,201.30.77.47,192.168.1.1,TCP
43,165.46529921047912,77.46.61.40,192.168.1.1,TCP
82,535.6497121139328,193.183.125.40,192.168.1.1,TCP
43,959.6698648044242,82.237.218.14,192.168.1.1,TCP
69,796.0552546244013,154.233.220.20,192.168.1.1,TCP
78,593.5668793988062,13.224.31.45,192.168.1.1,TCP
75,113.49785385571982,10.51.118.8,192.168.1.1,TCP
44,646.9777950036379,92.38.190.11,192.168.1.1,TCP
65,625.0148865347802,18.234.129.23,192.168.1.1,TCP
41,527.6595150235763,227.98.83.23,192.168.1.1,TCP
79,225.80622681695596,97.84.130.45,192.168.1.1,TCP
83,410.2848167778983,38.226.36.9,192.168.1.1,TCP
40,525.01846205548,57.101.246.1,192.168.1.1,TCP
41,357.2963557496223,184.116.63.7,192.168.1.1,TCP
47,988.2442741139133,253.156.228.49,192.168.1.1,TCP
66,239.3132601284245,187.42.81.45,192.168.1.1,TCP
47,499.0627271617263,28.51.93.23,192.168.1.1,TCP
47,357.8895035676862,45.138.79.4,192.168.1.1,TCP
53,913.7058168324195,46.185.70.48,192.168.1.1,TCP
