packet_size,request_rate,source_ip,destination_ip,protocol_type
68,926.7209613550968,169.72.167.43,192.168.1.1,TCP
79,960.3665201706978,127.168.74.30,192.168.1.1,TCP
77,836.6907506298272,200.253.232.9,192.168.1.1,TCP
65,450.98446228202977,154.77.8.9,192.168.1.1,TCP
91,308.0669237573817,75.81.188.47,192.168.1.1,TCP
54,540.0042646617176,149.5.133.27,192.168.1.1,TCP
73,865.6816332841819,157.96.233.22,192.168.1.1,TCP
90,602.97166552451,50.236.14.11,192.168.1.1,TCP
65,704.2338772395699,68.231.228.45,192.168.1.1,TCP
98,890.953845865389,240.91.218.41,192.168.1.1,TCP
54,487.6751602385406,132.221.192.46,192.168.1.1,TCP
48,818.5469766678438,41.171.52.35,192.168.1.1,TCP
81,313.8921042866091,28.154.234.22,192.168.1.1,TCP
80,671.3991267058423,194.155.210.6,192.168.1.1,TCP
87,246.07911547666419,216.48.160.35,192.168.1.1,TCP
64,260.1753335989936,29.33.253.45,192.168.1.1,TCP
74,389.32156271591947,93.19.216.3,192.168.1.1,TCP
56,703.2808835958776,133.47.67.37,192.168.1.1,TCP
43,408.48368607628146,224.68.97.15,192.168.1.1,TCP
92,374.7108119666989,199.69.228.9,192.168.1.1,TCP
53,211.97512593619734,191.177.137.21,192.168.1.1,TCP
97,127.63827777205987,222.54.48.22,192.168.1.1,TCP
86,141.3109602750731,229.50.107.31,192.168.1.1,TCP
94,300.8593379019376,105.224.164.24,192.168.1.1,TCP
58,161.39602970858803,149.216.61.22,192.168.1.1,TCP
66,783.413751823031,231.128.254.13,192.168.1.1,TCP
55,603.1142851827793,217.119.168.49,192.168.1.1,TCP
87,849.1878297873767,237.22.160.21,192.168.1.1,TCP
73,827.300895491094,47.253.90.3,192.168.1.1,TCP
52,203.2914020157806,185.126.12.20,192.168.1.1,TCP
69,939.5217816881915,22.17.161.39,192.168.1.1,TCP
60,230.98867798051074,96.197.216.19,192.168.1.1,TCP
80,376.66306590764395,213.49.56.39,192.168.1.1,TCP
44,374.1881785378734,94.16.24.12,192.168.1.1,TCP
91,725.3164255773685,145.183.30.26,192.168.1.1,TCP
81,892.4202232342813,203.167.99.41,192.168.1.1,TCP
68,159.27657712064791,120.242.252.3,192.168.1.1,TCP
57,506.3876356508266,22.159.197.5,192.168.1.1,TCP
57,348.0974706999542,75.80.168.43,192.168.1.1,TCP
55,883.4400037203736,104.108.193.36,192.168.1.1,TCP
53,549.740066006197,232.97.227.13,192.168.1.1,TCP
71,732.0199564079901,177.29.104.21,192.168.1.1,TCP
52,369.40666336143363,100.150.18.17,192.168.1.1,TCP
46,200.18305783962302,70.178.126.43,192.168.1.1,TCP
93,576.7636525043156,238.50.111.17,192.168.1.1,TCP
