packet_size,request_rate,source_ip,destination_ip,protocol_type,label
431,1.3345148624387198,4.104.235.157,192.168.1.1,UDP,normal
1496,6.037883357002194,59.40.80.72,192.168.1.1,ICMP,normal
372,570.0900667542405,154.170.148.49,192.168.1.1,TCP,ddos
55,0.8112678438218366,35.55.199.83,192.168.1.1,TCP,port_scan
89,0.3751755452016011,127.190.19.231,192.168.1.1,UDP,port_scan
1492,442.8016152719591,15.68.214.33,192.168.1.1,TCP,ddos
479,3.036290357697079,37.154.227.56,192.168.1.1,ICMP,normal
1194,7.502634261595243,128.161.97.191,192.168.1.1,UDP,normal
1331,7.618926912383146,241.126.104.210,192.168.1.1,UDP,normal
100,2.6349985711123165,69.87.3.52,192.168.1.1,TCP,normal
96,3.4308708093452736,77.112.236.186,192.168.1.1,ICMP,normal
450,9.73401425069963,192.76.101.26,192.168.1.1,UDP,normal
1246,8.864035799831363,125.89.31.251,192.168.1.1,UDP,normal
50,0.6858538251204156,150.53.136.72,192.168.1.1,TCP,port_scan
950,2.4353269454844657,22.129.162.222,192.168.1.1,TCP,normal
113,1.3250943621934106,78.45.215.174,192.168.1.1,TCP,normal
134,160.65410922588063,58.176.13.19,192.168.1.1,TCP,ddos
509,642.3957975142122,221.109.211.44,192.168.1.1,TCP,ddos
1095,5.478263850835994,201.238.12.19,192.168.1.1,TCP,normal
355,1.6336868414849497,214.31.149.245,192.168.1.1,UDP,normal
454,8.12982664971321,247.152.242.33,192.168.1.1,UDP,normal
92,0.6978956789778762,31.127.235.106,192.168.1.1,UDP,port_scan
436,1.1973688743400464,158.103.54.168,192.168.1.1,UDP,normal
391,1.146775666948291,112.248.111.64,192.168.1.1,UDP,normal
934,8.174530398306743,106.40.234.47,192.168.1.1,UDP,normal
744,8.994305926767366,183.110.249.124,192.168.1.1,UDP,normal
1040,8.97417838589967,117.100.115.3,192.168.1.1,ICMP,normal
943,7.102070700553081,72.235.128.179,192.168.1.1,TCP,normal
1492,6.0213120925765224,194.80.236.41,192.168.1.1,TCP,normal
605,2.9238646957326817,98.112.163.73,192.168.1.1,UDP,normal
604,3.0928927940572555,197.214.155.5,192.168.1.1,TCP,normal
1497,4.581155260285283,252.207.153.150,192.168.1.1,ICMP,normal
441,1.2493565695707125,14.157.164.157,192.168.1.1,UDP,normal
1114,9.413580301452908,73.40.199.178,192.168.1.1,ICMP,normal
796,588.7776275904353,174.104.57.14,192.168.1.1,TCP,ddos
182,594.1204136484314,49.32.40.21,192.168.1.1,TCP,ddos
80,4.7579557004636825,21.32.130.123,192.168.1.1,UDP,normal
326,7.093165483622941,79.73.253.113,192.168.1.1,UDP,normal
811,1.8942962099398788,157.109.222.100,192.168.1.1,UDP,normal
1400,544.897360109705,102.52.97.12,192.168.1.1,TCP,ddos
875,5.684965662636798,103.109.14.9,192.168.1.1,TCP,normal
1266,4.002564660850787,113.30.34.210,192.168.1.1,TCP,normal
55,0.18623709273129935,62.158.42.230,192.168.1.1,TCP,port_scan
393,5.650830109938591,4.32.172.207,192.168.1.1,TCP,normal
112,1.6120960846832886,79.137.35.47,192.168.1.1,ICMP,normal
167,4.414932443735043,34.226.152.157,192.168.1.1,TCP,normal
1269,7.054905100443792,111.242.22.17,192.168.1.1,ICMP,normal
104,762.4567599107119,190.158.137.29,192.168.1.1,TCP,ddos
1294,6.703945957582148,38.195.192.107,192.168.1.1,UDP,normal
1172,120.02580499772787,151.170.183.9,192.168.1.1,TCP,ddos
646,5.731788517089309,167.75.154.71,192.168.1.1,UDP,normal
946,7.380172087884048,167.8.52.8,192.168.1.1,ICMP,normal
507,2.4602824355026187,232.24.79.68,192.168.1.1,TCP,normal
1113,5.766523448834833,249.88.66.199,192.168.1.1,TCP,normal
727,4.054287554374277,138.124.111.32,192.168.1.1,ICMP,normal
167,7.986558036924252,209.143.141.170,192.168.1.1,UDP,normal
79,0.46367634379805156,148.9.187.6,192.168.1.1,UDP,port_scan
55,0.18105845063477344,234.155.183.93,192.168.1.1,UDP,port_scan
172,0.8045927842748816,115.205.43.118,192.168.1.1,TCP,normal
331,4.644582303435971,183.126.127.151,192.168.1.1,ICMP,normal
1221,0.639911743508794,196.164.204.161,192.168.1.1,ICMP,normal
1333,5.65307132012835,61.8.234.211,192.168.1.1,TCP,normal
537,5.089038815557217,224.5.199.89,192.168.1.1,TCP,normal
1346,5.870080130446127,109.125.107.210,192.168.1.1,UDP,normal
1020,8.727594190861241,141.81.184.136,192.168.1.1,TCP,normal
434,159.43507937184629,195.1.62.38,192.168.1.1,TCP,ddos
729,9.950627843361703,87.83.101.137,192.168.1.1,UDP,normal
1422,5.526940281309353,244.255.252.14,192.168.1.1,UDP,normal
1385,4.292463361080716,24.191.32.150,192.168.1.1,TCP,normal
734,672.5293738893839,133.175.134.33,192.168.1.1,TCP,ddos
487,3.2270816518173184,69.53.81.161,192.168.1.1,UDP,normal
1000,0.18231723264644323,38.168.241.17,192.168.1.1,TCP,normal
1150,3.1660205507564543,206.102.117.179,192.168.1.1,UDP,normal
228,918.0107042948274,123.88.161.22,192.168.1.1,TCP,ddos
906,1.4902267809817955,137.206.134.43,192.168.1.1,TCP,normal
179,7.4305866950247434,211.181.109.81,192.168.1.1,ICMP,normal
1079,6.017100704303698,20.189.179.229,192.168.1.1,TCP,normal
514,6.9916641331443765,67.91.130.169,192.168.1.1,ICMP,normal
73,0.10866216309193505,64.137.152.145,192.168.1.1,TCP,port_scan
65,0.7454117743381616,236.179.250.176,192.168.1.1,TCP,port_scan
